comment_id,user_id,username,text,created_at,likes
18110122027438154,47112112897,shineartorg,.,2024-11-23 18:21:06,0
18047247911500121,70801786512,_ali_zero,Ø§Ù‡Ø§Ø§ Ø§ÙˆÚ©ÛŒ,2024-11-23 10:14:33,0
18014552783421089,349780575,s_kahkeshani,ğŸ‘,2024-11-22 07:17:40,0
18073597072554294,69981974906,jabersadeghi32,Ø¨ÙØ±Ø³Øª,2024-11-21 05:26:29,0
18026237279409262,63572040843,ada_sound666,ÙˆØ§Ùˆ,2024-11-20 18:32:31,1
18334681489197146,48634673204,anahita_nikouei,ğŸ‘â¤ï¸,2024-11-20 13:25:22,1
18053362774936610,1735123394,xarmanwishx,ğŸ‘ğŸ”¥,2024-11-19 15:10:57,0
17969537198797615,1208361352,nimatoolabi,Ù‡Ø±Ú†ÛŒ,2024-11-18 22:18:31,0
18144806563349274,51650499815,taharashvand313,Ø¨ÙØ±Ø³Øª Ú¯Ù„,2024-11-16 07:03:11,0
18038950373239358,4019985753,erfan_shaye79,Ø¨ÙØ±Ø±Ø±Ø±Ø³Øª,2024-11-14 19:51:21,0
17846271591329538,33164418569,___yazdansmo___,â¤ï¸â¤ï¸,2024-11-14 07:29:35,0
17959324085715920,31473167034,xparaxtx,Ø§ÛŒÙˆÙ„,2024-11-14 04:43:59,0
17926985399974026,31473167034,xparaxtx,Ø§ÛŒÙˆÙ„,2024-11-14 04:43:47,0
17888434179080504,63854623827,moori_artwork,ğŸ‘,2024-11-14 04:35:54,0
18051120451823702,27482159508,mahdiar_bz,ğŸ”¥,2024-11-14 03:42:07,0
17875245459126521,5327613144,sirvan_ghorbany,Ø¨ÙØ±Ø³,2024-11-13 16:17:51,0
18469185226032950,58504279065,shayancompany1372,Ø¹Ø§Ù„ÛŒ Ø§Ø³ØªØ§Ø¯,2024-11-12 15:17:41,0
18069545650722319,64266241593,abarvideo,ğŸ™Œ,2024-11-12 10:31:45,0
18281829724173167,2543973313,ali.mahjob_,Ø¨ÙØ±Ø³Øª ğŸ˜‚,2024-11-11 23:38:30,0
18082049371559025,58755170418,photo.gym1,ğŸ”¥ğŸ”¥,2024-11-11 10:03:50,0
18028457825171928,66850013478,di_mq11,Ù„ÛŒÙ†Ú©,2024-11-11 07:54:26,0
17894537103096814,51614226290,n_i._.x_ff,Ø¨Ù†Ø§Ø²Ù…,2024-11-10 17:51:18,0
18155065240332713,62613401465,manisadeghii1,Ø³ÛŒÙ†Ù…Ø§,2024-11-09 15:58:57,0
17983781126764200,62613401465,manisadeghii1,Ø¨Ù‡ Ø¨Ù‡,2024-11-09 15:58:30,0
18170330470311630,49935425947,hamid.kazaktor,Ø¨ÙØ±Ø³Øª,2024-11-09 11:40:25,0
18057426388878705,57978106242,aetclubfx,ğŸ™Œ,2024-11-09 11:13:55,0
18065100064666788,3517778921,_.alexital._,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,2024-11-09 09:05:45,0
18380026141103942,447592964,artin.exe,ğŸ”¥,2024-11-09 08:32:43,0
18026375981232971,1098755650,holofractographicworld,ğŸ”¥,2024-11-09 08:17:08,0
18072673756547027,38082526577,sir.5g,â¤ï¸,2024-11-09 07:17:11,0
17892250782027759,47411836371,bagherzade.ir,ğŸ˜,2024-11-08 11:17:17,0
18326129590158553,65944890452,mmdh3ydari,ğŸ”¥ğŸ”¥,2024-11-07 08:27:47,0
18045480926086555,68315029332,no3rat__pr,Ù†Ø§Ù…ÙˆØ³Ù† Ø¨ÙØ±Ø³ğŸ˜‚,2024-11-05 17:35:51,0
17862094152264168,48174882838,mhatmy958,Ø¨ÙØ±Ø³Øª,2024-11-04 17:56:07,0
18064586212673110,66874993952,symphonicshutter,ğŸ‘,2024-11-03 16:03:07,0
18074290861596745,52708837288,m.a.h.b.o.b.8382,Ø¨ÙØ±Ø³Øª,2024-11-03 14:00:40,0
18005243426661763,35794272710,ali78sadeqi,ğŸ”¥,2024-11-03 02:52:30,0
18359994823139926,6071155685,omid_nasudi_,Ù„,2024-11-02 22:31:05,0
17915178969007109,9254561253,0.5._.a,ğŸ˜¢ğŸ‘,2024-11-02 19:23:31,0
18062678095690176,68004271004,loyal_shadow13,Ø´ÛŒØ± Ø§ÛŒØ±Ø§Ù†,2024-11-02 11:34:54,0
18325615162152565,59555438714,ilia.kamel,Ø¨ÙØ±Ø³ØªğŸ˜ğŸ˜‚,2024-11-01 10:12:02,0
18335153434181855,68280240750,mohammadfathi.design.studio,ğŸ‘,2024-10-31 20:09:21,0
18048526159956184,52914455084,sina.editorr,Ú©Ø§Ù…Ù†ØªğŸ˜„,2024-10-31 07:02:15,0
17952227024847590,68074535583,mhdiyar_130,Ø§Ø±Ù‡,2024-10-31 06:38:15,0
18465855226059808,65102557318,mahdihasttam,Ø±Ù†Ú¯,2024-10-31 05:30:34,0
17924173499976517,9284661817,amixno_0,â¤ï¸,2024-10-30 23:11:40,0
18346954291131812,6788014389,_sashabehrouz,Ø²Ø§Ø±Øª,2024-10-30 20:35:57,0
18014809283630833,2276138167,rohiafshar.official,Ø¹Ø§Ù„ÛŒÙ‡,2024-10-30 20:30:36,0
18056925277853680,48586330443,maz_.yr,ğŸ”¥,2024-10-30 13:46:39,0
18309213589166642,58411392387,mamadreza_._sh35,Ø³Ù„Ø§Ù…,2024-10-30 06:44:20,0
17933592650943747,65684974165,maria_71pv,ğŸ”¥,2024-10-30 02:55:10,0
18425632348078701,65684974165,maria_71pv,Ø¨ÙØ±Ø³Øª,2024-10-30 02:54:30,0
18040152221510691,36539069623,hamidrezazayen,Ø³Ù„Ø§Ù…,2024-10-29 21:21:56,0
18467200798054127,36046498753,mr_amirr_00,â¤ï¸ğŸ˜,2024-10-29 19:38:25,0
18087766627501642,26901646277,aryan.bb1396,â¤ï¸â¤ï¸,2024-10-29 11:02:40,0
18056322571870333,2880075151,solmazboroomand,ğŸ˜®ğŸ˜®ğŸ˜®,2024-10-29 07:24:10,0
18021239930276100,2211137863,mahdi_a_09,Ù‡Ø§ÛŒ,2024-10-28 16:33:27,0
18018344201546528,67156879687,rahim_gashool,ğŸ™Œ,2024-10-28 14:27:26,0
18036157931231033,68702202578,hol.a6367,Ù‡Ø± Ú†ÛŒ,2024-10-27 22:38:48,0
18010280756446594,2339938861,__omiiidpanahi__,Ú©Ø§Ù…Ù†Øª,2024-10-26 22:29:39,0
17944915337898076,30965144637,arezzmusic,Ø®Ø¯Ø§ÛŒÛŒ Ø¨ÙØ±Ø³,2024-10-25 22:12:46,0
18255729637302087,42387696720,colorles.a,Ù…ÛŒÙˆ,2024-10-25 16:32:28,0
18306818101163346,27639335967,mhdiheydri1,ğŸ”¥â¤ï¸,2024-10-25 15:29:00,0
18376728802097895,60328729530,designers_maker,Ø§ÛŒÙˆÙ„,2024-10-24 13:25:44,0
17944598297776409,68642217004,sedarati.amir,Ø¨ÙØ±Ø³Øª Ù„Ø·ÙØ§,2024-10-24 05:27:34,0
18067806217568964,57619791844,mahziar_m.17,Ø³Ù„Ø§Ù…,2024-10-23 07:38:00,0
18029357573458551,50102652256,nixo_graphic,Ø¯Ø§Ø¯Ø§,2024-10-23 04:54:28,0
18464537887021496,8888143690,mp17313,Ø¨Ø¨,2024-10-22 18:48:51,0
18123342151383512,7982692612,mehdi_krbc,Ú©Ø§Ù…Ù†Øª,2024-10-22 15:33:47,0
18045951173007400,29068724205,safaiean1490,â¤ï¸,2024-10-22 12:51:29,0
18036097490260935,68074535583,mhdiyar_130,Ù…,2024-10-21 16:38:00,0
18046212218050644,5521353505,saeedarabi.videographer,ğŸ˜,2024-10-21 13:59:23,0
18360374455139141,17424300171,sm_mousavinezhad,â¤ï¸,2024-10-21 12:17:26,0
18460865902041644,14437975350,lcellstudiol,ğŸ¦ˆ,2024-10-21 10:34:50,0
18060205561750376,47717894824,mehdi.larkee,Ø¹Ø¬Ø¨Ø¨,2024-10-21 09:56:10,0
17969350658660512,353832359,herozaky1,Ù‡Ø±Ú†ÛŒØ²ÛŒ,2024-10-20 11:45:41,0
18050506600779759,32695637149,nazaninefallah,ğŸ”¥ğŸ”¥,2024-10-19 12:19:03,0
17943070664875783,59859465326,mm1419_313,Ø³Ù„Ø§Ù… Ø³Ù„Ø·Ø§Ù†,2024-10-19 11:12:59,0
18093187945477698,62135968101,ssadra_rahimi,Ø¨ÙØ±Ø³Øª,2024-10-18 14:19:38,0
17903584023050962,51784686051,mehran_jamshidy1,Ø¨Ù„Ù‡,2024-10-17 14:46:30,0
17943679421882887,51784686051,mehran_jamshidy1,ğŸ”¥ğŸ”¥,2024-10-17 14:45:47,0
17844954984334761,6300637270,saeed.saadi1994,Shahkar,2024-10-16 17:46:35,0
18049554454788686,49816749519,mj_.reza,ğŸ‘,2024-10-16 11:48:35,0
18017998160320119,7003062037,hamid_sediq,Ù‡Ø±Ú†ÛŒØ²ÛŒ,2024-10-15 18:43:40,0
17900947710061822,610847802,parsa_fakhar,Comment,2024-10-15 15:09:33,0
18079869649544949,7908001345,xzowliix,â¤ï¸,2024-10-14 14:25:52,0
17980635326749701,1760982798,hossein_7760,Ø¨ÙØ±Ø³Øª,2024-10-13 22:01:52,0
17954061716832156,1686414032,kasiriehsan,ğŸ”¥ğŸ”¥,2024-10-11 11:10:26,0
17978677391619551,3429239473,nicee.shop,â¤ï¸â¤ï¸,2024-10-11 09:35:23,0
17887563831100271,61658923512,capitan_sj,ğŸ”¥ğŸ”¥,2024-10-11 06:54:20,0
18083426503521680,27734198653,mcnd.cute.exo,Ú©Ø§Ù…Ù†Øª.,2024-10-10 10:35:30,0
18170962159308565,48190180526,mohammad_reza_mrd11,Ø³Ù„Ø§Ù… ğŸ¥,2024-10-08 02:16:07,0
18081550897468333,60366121367,hamid__zahir2024,â¤ï¸,2024-10-07 08:55:31,0
18071779336596295,2845574484,ahmad_gh.shiran,Gffd,2024-10-07 08:49:45,0
18045963950053340,2583112006,hamidraahmati,ğŸ‘,2024-10-06 23:56:38,0
18361636447117010,52174196247,arman_tosee,Ø³Ù„Ø§,2024-10-06 21:43:09,0
17950513553848646,1735123394,xarmanwishx,ğŸ”¥ğŸ˜,2024-10-06 10:16:43,0
18056774215770508,8546360911,aliakbarkh118,â¤ï¸,2024-10-05 23:04:28,0
18089130115494268,67599898693,parhamgj06,ğŸ‘,2024-10-05 13:00:08,0
18461047390028416,64181258521,seyed.hashemi88,.,2024-10-05 12:20:43,0
18087994954444391,37810230513,ne.mat9023,Ø¯Ø³Øª Ù…Ø±ÛŒØ²Ø§Ø¯,2024-10-05 11:44:33,0
17998392764676265,1929129130,aliteymoorian,Ø¨ÙØ±Ø³ØªÛŒØ¯,2024-10-05 10:48:52,0
18110677021411833,1929129130,aliteymoorian,Ø¹Ø§Ù„ÛŒÙ‡,2024-10-05 10:48:33,0
18140177356351056,590312430,mohammadreza.foj,Ø¨ÙØ±Ø³Øª,2024-10-05 08:51:53,0
18018453167302533,48513373040,sandastudio,Ø³Ø§Ù…ÛŒ,2024-10-05 08:30:39,0
17990037344562155,48203792465,twokeek,Ø¨ÙØ±Ø³Øª,2024-10-05 08:29:41,0
17922165398871660,2305603972,afshiaa,ğŸ˜,2024-10-05 06:53:10,0
18044114975071826,4005718634,mobin.theabstract,h,2024-10-04 18:41:25,0
17900970744059089,69102155473,hell.oworldprint2024,Ø¹Ø§Ø§Ø§Ø§Ø§,2024-10-04 16:52:44,0
18247215436281587,60455342595,amustudioo,ğŸ”¥,2024-10-04 16:21:49,0
18283288276208442,66993266937,just.8for8test,Ø¨Ø±ÙØ±Ø³,2024-10-03 17:03:17,0
18070902538590057,1412085242,_melikayaribakht_,Ù‡Ø±Ú†ÛŒØ²ÛŒ,2024-10-03 14:08:42,0
17856716901224646,10002240151,ronahastamdoostan,Ú©ÛŒÙˆ Ú©ÛŒÙˆğŸ”«,2024-10-03 12:43:03,0
18457875172052558,67849778325,editoriom,Ø¨ÙØ±Ø³Øª,2024-10-03 11:44:39,0
18050493181909446,49948909499,abolfazlyx,Ù‡Ø±Ú†ÛŒ,2024-10-03 10:51:46,0
17975991197775086,20084910751,amir.mohaddes_,Ú©Ø§Ù…Ù†Øª,2024-10-03 06:01:10,0
17875475010175485,5493806525,its.haloxan,ğŸ‘,2024-10-03 05:03:14,0
18017682275306648,2111913474,realayhanrn,Ú†Ø´Ù…,2024-10-02 23:04:15,0
17935009043925891,3608406597,akkasi.love,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,2024-10-02 22:09:37,0
17965519310674401,3436312234,soheil_slz,Ø¨ÙØ±Ø³Øª,2024-10-02 20:23:56,0
18020052587263544,29569597934,rahtooshe760,ğŸ”¥ğŸ”¥,2024-10-02 19:27:34,0
18084989464502731,48879843455,itsermiyaph,200,2024-10-02 18:59:23,0
18320033104154645,1508864784,vahid.fakhimi,Ø¹Ø§Ù„ÛŒ Ø¨ÙˆØ¯,2024-10-02 18:23:34,0
18102905170435056,60663043154,medisagraphic,Ø¹Ø§Ù„ÛŒÙ‡ğŸ™Œ,2024-10-02 18:10:54,0
17922236516968078,60770400248,thebakideh,ğŸ”¥,2024-10-02 18:08:39,0
18053922955857845,1343637457,cna_rashed,ops,2024-10-02 12:57:07,0
18019065725530083,1816812550,_alireza.jokar,Ø¨ÙØ±Ø³,2024-10-02 12:42:09,0
18000083609665739,68455843015,mini.jafarian,Ù…ÙˆØ²Ø¹Ù„ÛŒ,2024-10-02 09:41:51,0
18015473669540677,32902022496,a.m.i.r.asadi13,ğŸ”¥ğŸ”¥,2024-10-02 08:59:28,0
18022931126423301,12063057107,ezzy_bility,Ø¹Ø§Ù„ÛŒ,2024-10-02 08:44:01,0
18046732285819138,4139988299,00zeinab_abb,ğŸ˜ğŸ‘,2024-10-02 06:44:55,0
18275579140242282,64425055321,hadiabaspur,Ø¹Ø§Ø­,2024-10-02 06:32:39,0
17939806325905630,4779123403,arian_zarini,ğŸ”¥,2024-10-02 06:02:59,0
17992373570534236,14219043019,baran_film_ali_karimi,Ø§Ø³Ø±Ø§Ø¦ÛŒÙ„,2024-10-02 04:25:51,0
17941854740884436,50698032217,azad.tezo,Ø³Ø³ Ù…Ø§Ø³Øª,2024-10-02 04:21:10,0
18253776352264227,49987618658,mohoka321,Ø¨Û´Ø±Ø³Øª,2024-10-02 04:17:45,0
18254325814267041,11174242299,golden_cut_talakoob,ğŸ˜Ú†Ù‡Ø¹Ø§Ù„ÛŒ,2024-10-01 19:09:03,0
18128016637374283,48349196978,behnam.rip,Ø¹Ø§Ù„ÛŒ,2024-10-01 16:40:07,0
17971780373784757,1578281334,mr_gorbii,ğŸ”¥,2024-10-01 16:15:28,0
18000811406669325,62788041176,sam.satanic12346,Ø³Ù„Ø§Ù…,2024-10-01 11:50:01,0
18096857851460483,25595908557,m.ali.nasiiiri,ğŸ”¥,2024-10-01 11:17:55,0
17969611961652197,50202159621,mmd_h.85,Ú†Ø´Ù…,2024-10-01 08:50:26,0
18019061942282084,63444265106,rowh4m,Ù¾Ù„Ø§Ú¯ÛŒÙ†Ù†Ù†Ù†,2024-10-01 08:32:56,0
18037615934482113,18556814591,hor.graph,Ø¨ÙØ±Ø³,2024-10-01 07:49:02,0
18036290950981818,12188681849,behzad_usofi,ğŸ˜,2024-10-01 07:36:31,0
18017191121618495,51638020817,rezamindest,bah bahğŸ”¥ğŸ™Œ,2024-10-01 07:22:28,0
18067498600717416,54219491411,nadeeeeer.76,Ù…Ù…Ù†ÙˆÙ†,2024-10-01 03:15:42,0
18040953632107667,58386810570,maziweb_ir,ğŸ‘,2024-10-01 02:10:28,0
18048582628769152,44826801385,7mostafa10,.,2024-10-01 00:21:41,0
18053378620896466,27756655609,hstiiabbasii,ğŸ˜,2024-09-30 22:19:43,0
18314818567086458,1535584254,pouya.sotoudeh,Link pls,2024-09-30 21:14:17,0
17900331006053273,1606776149,shahryar_ebady,Ù„ÛŒÙ†Ú©Ùˆ Ø¨ÙØ±Ø³Øª,2024-09-30 19:33:48,0
17844638328303738,48043115463,amiraliajam.pro,Ø¨ÙØ±Ø³Øª,2024-09-30 19:32:06,0
18116794519392038,56013150897,yoonesfreidooni,Ø¨Ù‚Ø±Ø³ØªğŸ”¥,2024-09-30 17:35:19,0
18022928690432858,56013150897,yoonesfreidooni,Ø¨ÙØ±Ø³Øª,2024-09-30 17:30:08,0
17845993848315834,38953073366,naghashezal,Ø®ÙÙ†Ù‡,2024-09-30 16:56:34,0
17900357024973862,53289766941,kikiashon,ğŸ”¥,2024-09-30 16:34:26,0
18035963735232130,66829478255,abbas_asadi118,Ø¹Ø§Ù„ÛŒ,2024-09-30 13:48:46,0
18038294096134338,6907624177,masihastam,Ø¯Ø³Ø®ÙˆØ´,2024-09-30 13:38:40,0
17867105928211594,52491273647,matin8mrd,ğŸ‘,2024-09-30 13:08:50,0
18038310347168092,1651897649,omidsafaaa,Ø¨ÙØ±Ø³Øª,2024-09-30 12:24:29,0
18093037402463365,8480699524,walcrwlr,Ø¹Ø¬ÛŒØ¨Ù‡,2024-09-30 11:30:12,0
18012089030362443,67135714572,amir_mhmudy12,Ù¾Ø±Ù…ÛŒØ±,2024-09-30 11:25:45,0
17875014702099253,6284353648,leila_shm_,Ù„ÛŒÙ†Ú© ğŸ˜‚,2024-09-30 10:28:53,0
18057153829796111,64011362668,suyebehesht,Ø¨ÙØ±Ø³,2024-09-30 08:26:12,0
18045764908974673,9227798886,arshammoeini,Ù…Ø±Ø³ÛŒ,2024-09-30 07:43:59,0
18461315134003518,36048921674,amir_.ags,Ú©Ù¾ Ú©Ø§Øª,2024-09-30 07:30:25,0
18358759444112229,16115850871,_arkii._,ğŸ‘ğŸ‘,2024-09-30 06:43:46,0
18063038872655673,49173807599,im.annitaa,ğŸ™ŒğŸ™ŒğŸ™Œ,2024-09-30 06:32:51,0
17995558316692830,40662299792,soheil_6614,Ù…Ù…Ù†ÙˆÙ†,2024-09-30 03:09:55,0
18021100073226659,33171831721,arezow_t,Ø¨ÛŒÙ„Ø¨ÛŒÙ„Ú©,2024-09-30 03:05:07,0
18092671156466977,1711503861,miladganjy,ÛŒØªÙ‚Ù†ÛŒØªØ±ÙˆÙ‚Ù†Ø«Ù…Ø³Ù†,2024-09-30 02:55:19,0
18058850110743244,61946297401,danial._brian,Ø¨Ù†Ø§Ø²Ù…,2024-09-30 02:52:22,0
18018699353574884,4874849827,sahand_mirazad,â™¥ï¸,2024-09-29 22:12:02,0
17922107696970939,56615390887,sajjad_sadeghi.art,ğŸ¤ğŸ»,2024-09-29 22:07:37,0
18014315369629019,21783647177,amirpiic,Ø¨ÙØ±Ø³Øª,2024-09-29 21:48:13,0
18043551362070402,52302118483,amirmamad_x,Ø¹,2024-09-29 21:25:17,0
18460573495053500,2377236508,ahhasanzadeh_31569,ğŸ”¥,2024-09-29 18:38:45,0
18025316219153011,5703747415,elmiraw_rz,ğŸ‘,2024-09-29 18:28:16,0
17859107538202835,7467311438,mizb5412,Ø¨Ø§Ø±ÛŒÚ©,2024-09-29 17:16:58,0
18038048237142413,1650545563,photo3_gallery,Ø³Ù„Ø§Ù…,2024-09-29 16:19:15,0
18010263374631836,1549930952,cnas_official,â˜ï¸,2024-09-29 14:14:05,0
18034635413228330,69403932536,negarr.photography,Ù‡Ø±Ú†ÛŒğŸ˜‚,2024-09-29 11:29:15,0
18249503809258128,60445649763,indesign_graphist,ğŸ”¥,2024-09-29 11:18:57,0
18071495917602912,1056485975,amir_.davood,ğŸ™Œ#,2024-09-29 11:04:43,0
18101310598449481,54989771178,omid_80f,Ø¹Ø§Ù„Ù„Ù„Ù„ÛŒ,2024-09-29 10:48:34,0
18030642017258570,36855571760,maryam_38_af,ğŸ«£,2024-09-29 10:26:20,1
18455712004054907,65159834154,moha.edite,Ø§ÛŒÙˆÙ„,2024-09-29 09:11:20,0
18088955260494098,2455711433,amintabaghchi,ğŸ˜¢,2024-09-29 08:22:04,0
17951381621836528,4024045913,khani_hamidreza,Ø³Ù¾Ø§Ø³,2024-09-29 04:54:32,1
17882089602131653,46166081842,ninguno827,Ø¹Ø§Ù„ÛŒ Ù‡Ø³ØªÛŒ,2024-09-29 04:19:55,1
17992798160699846,45520090074,mamalixxrr,Ø¨ÙØ±Ø³Øª,2024-09-29 03:40:38,1
18119440702361294,31864912079,1monik_,Ø§Ù‡Ø§,2024-09-28 21:48:24,0
18335342293182610,68891798451,sajadnemati2008,Ú†ÛŒ Ø¨Ú¯Ù… Ø®ÙˆØ¨ØŸğŸ˜‚,2024-09-28 21:04:39,0
18056666797814045,31559545675,parsa_jafari13,ğŸ‘ğŸ”¥,2024-09-28 20:24:29,1
17930143985933598,2231000526,kasratrexx,ğŸ”¥â¤ï¸ğŸ”¥,2024-09-28 20:11:32,0
17854740807274578,66739435668,_227_heshmati.simin,Ø§Ø³ØªØ§Ø¯,2024-09-28 19:56:27,0
18071378845525171,54994766483,miladshekari_pv,Ú†Ø§Ú©Ø±Ù…,2024-09-28 19:03:25,0
17866338015215853,5841959129,peymanhosseini28,ğŸ‘,2024-09-28 18:39:34,0
17918557760986471,1718920497,___s.j___,ğŸ™ŒğŸ™ŒğŸ™Œ,2024-09-28 18:31:22,0
17925814772956533,59351586714,gwen_odd,ğŸ™Œ,2024-09-28 17:54:15,0
17853599208243377,61251424131,reza_hosen_vand,Ù„Ø·ÙØ§ Ø¨ÙØ±Ø³Øª,2024-09-28 17:42:45,0
18330340573182166,4607163350,saman.niknezhad,@viratalent.ir ğŸ™ğŸ»ğŸŒ·,2024-09-28 15:58:19,1
18058615666738885,50511742944,por._ill,ØªÙ‚,2024-09-28 15:18:05,0
17948430029853713,5885881377,_.s.j.d,ğŸ™ŒğŸ”¥ğŸ˜,2024-09-28 13:33:26,0
18041130311026358,3050387822,ypucino,link lotfn,2024-09-28 10:42:28,0
17908646637009012,52652965659,vahid.fpv,Ù…ÙˆØ²,2024-09-28 10:10:56,0
18017658914542572,69045836505,dorbineman_2,ğŸ”¥,2024-09-28 09:47:49,0
18030580946075280,34408870151,ahadi.cod,Ø¨ÙØ±Ø³,2024-09-28 08:38:28,0
18063587164726388,12360276842,itszahrashin,ğŸ”¥,2024-09-28 07:58:52,0
17994824744693246,4536706459,samin_hashemii,Ø³Ù„Ø§Ù… Ø¹Ù„ÛŒÚ©Ù…,2024-09-28 07:45:39,0
18011373068366912,6945034834,aliamaniofficial,Ø¬ÙˆÙ†,2024-09-28 05:17:47,0
18162609937314521,65253017083,aazgraph,Ù…ÙˆØ²,2024-09-28 00:21:49,0
17846342214314952,1591233229,mostafa_mehrzad_,ğŸ˜®,2024-09-27 23:43:47,0
18045461624500183,58468097648,zico_edit,Ø§ÛŒÙˆÙ„,2024-09-27 23:37:26,0
