comment_id,user_id,username,text,created_at,likes
17959397039811884,63535532542,soulrf11,ğŸ”¥,2024-09-27 23:36:59,0
18041418065496110,46265484519,amirc4official,ğŸ‘ğŸ˜‚,2024-09-27 22:15:58,0
18018023063565252,7405517011,javadi.h.j,ğŸ˜ğŸ”¥,2024-09-27 21:48:33,0
17897009385071446,58303182989,nonstopartbeauty,Ø¯Ø§ÙˆÛŒÙ†Ú†ÛŒ,2024-09-27 20:51:14,0
17891429520013994,24263811983,amin.rezaiiie,Ø¨ÙØ±Ø³Øª Ø¨ÛŒØ§Ø¯,2024-09-27 20:27:00,0
17974544957772274,5879018759,amirshahabshahabiorg,ØªØ´Ú©Ø±,2024-09-27 18:37:10,0
18039461426485671,4571460683,_pedram_a,ğŸ‘,2024-09-27 16:55:39,0
17926542467954569,9000861333,mobin_mmz,ğŸ”¥,2024-09-27 14:20:37,0
18057188236631942,7975652510,parsa__ramezani,ğŸ”¥,2024-09-27 12:56:44,0
17879615076115451,62410574445,m2chann3l,Ø¹Ø§Ù„ÛŒÙ‡,2024-09-27 12:37:49,0
18032459228215574,44352794446,hosein_8734.kh,ğŸ”¥ğŸ”¥,2024-09-27 12:01:19,0
18163917655311638,61397114437,tav.studiio,ğŸ”¥ğŸ”¥ğŸ”¥,2024-09-27 10:29:17,0
17863256610232878,49111469411,hosseinrashedi8,Amazing,2024-09-27 06:38:29,0
18005217812645955,44186554274,meysamahmadi.pv,:),2024-09-27 01:53:45,0
18067619290613300,26402107517,mediasho.ir,Ú©Ø§Ú©Ùˆ Ø³Ø§Ù…Ø§Ù† â¤ï¸,2024-09-26 19:21:27,0
18058041115697533,540615860,miladshayestehfar,ğŸ‘ğŸ‘,2024-09-26 17:40:50,0
18015084584325302,69610489850,mahdi.keshavarz.it,Ø³Ù„Ø§Ù…,2024-09-26 15:32:55,0
17891743284085754,5569759136,danial.doostbin,.,2024-09-26 12:56:16,0
18000637388500934,51686276581,a.mix_an,ğŸ˜‚â¤ï¸,2024-09-26 10:57:47,0
18461533405013640,64580176456,aa._.pb,ğŸ”¥,2024-09-26 09:13:28,0
17980384490748397,6917585310,amirali.gh_82,ğŸ”¥ğŸ”¥,2024-09-26 08:50:46,0
18355956424142321,54876317638,ka.shan6837,Ø¯Ù…ØªÙ… Ú¯Ø±Ù…,2024-09-26 08:48:46,0
18314934037081778,54876317638,ka.shan6837,Ø¨ÙØ±Ø³Øª,2024-09-26 08:48:31,0
18103173835427501,40519520244,rezaee.artworks,ğŸ‘ğŸ”¥,2024-09-26 08:13:54,0
18033677075021831,44407493265,saeedsobhaniiii,ğŸ”¥,2024-09-26 07:57:51,0
18038922838922511,5826051999,amin.mohammadi.work,ğŸ”¥ğŸ”¥,2024-09-26 07:47:11,0
18090658168486914,37552134135,amirhossein.hesarii,S,2024-09-26 07:46:16,0
17988312416571317,3276432946,haanshy,Ø¹Ù‡ Ú†Ù‡ Ø¨Ø§Ø­Ø§Ù„,2024-09-26 05:15:41,0
18070922824604113,39056207158,hadi_b_u_l,ğŸ”¥,2024-09-26 05:11:43,0
18077721433484545,62738496527,mohsensafari78,ğŸ‘ğŸ‘,2024-09-26 01:49:11,0
18000092717666106,26490109471,sinaa_ahm,Ø®ÛŒØ§Ø±,2024-09-26 00:42:33,0
18045703780974757,17624645108,shaheertooba,Ø³Ù„Ø§Ù…,2024-09-26 00:01:50,0
17894653899065994,13493509702,1amirhosseinadami,Ú©Ø§Ù…Øª,2024-09-25 21:44:00,0
18006420563476897,32815816776,lineo.ir,Ø¨Ù„ÛŒ,2024-09-25 19:58:21,0
18004821032483271,6300750196,sahand._.pg,ğŸ¦‰,2024-09-25 18:58:06,0
18071843665522883,4960570176,mohsen.aliasghari,ğŸ¤”,2024-09-25 17:02:39,0
17844159906310225,53146339758,diyanaam_,EyvalğŸ˜,2024-09-25 16:43:27,0
17992585016532695,12899213010,mh.moazen,ğŸ”¥,2024-09-25 16:03:56,0
18037684862124482,32709134927,malekonline90,Ø³Ù„Ø§Ù…,2024-09-25 13:37:49,0
18456666796030913,32709134927,malekonline90,Ø³Ù„Ø§Ù…,2024-09-25 13:37:31,0
18344130646135308,49900370227,shahryar.en5,wow,2024-09-25 13:32:21,0
18080156563524165,52620475631,poshtibani_igraph,Ø¹Ø§Ù„ÛŒÛŒÛŒÛŒÛŒ,2024-09-25 12:42:50,0
18041368106033199,12099521691,mahdi_._._ataherian,Plugin me,2024-09-25 12:21:16,0
18047027620943920,9377483410,hojjat_badii,Ø¨ÙØ±Ø³,2024-09-25 11:35:47,0
18326786479147096,59055542790,mohammad.aliir,â¤ï¸,2024-09-25 10:13:27,0
18267809131217480,5918513178,emran7207,ğŸ˜ğŸ˜,2024-09-25 09:05:09,0
17995700627678273,5741376097,saralkiani,.,2024-09-25 08:53:12,0
18042494912301778,69123808652,hadi.aghataherii,ÙØ§Ù„Ùˆ,2024-09-25 08:14:16,0
18057016105779858,64625722013,radio__banafsh,Ø§ÛŒÙˆÙ„,2024-09-25 07:48:03,0
17881416561112017,1569725658,hssnz_areeb,ğŸ™Œ,2024-09-25 07:29:26,0
17975055803769291,17326938748,mohammadmoshyrian,ğŸ‘,2024-09-25 07:13:49,0
17915508539994259,2164286701,armin_ghazvini,Ø³Ø¨Ø­Ø§Ù† Ø§Ù„Ù„Ù‡ ğŸ˜±,2024-09-25 04:25:18,0
18037219208133844,49981846916,esi_hey88,Ø¨ÙØ±Ø³Øª,2024-09-25 04:25:03,0
18053175778883502,54528562817,p_alibabaei,ğŸ”¥,2024-09-25 03:34:29,0
18044712376827425,44530982273,plmj110,Ù‡Ø± Ú†ÛŒØŸ!,2024-09-25 02:58:04,0
18327241582148515,64332157180,m_erfan_asgharyrad,ØµØ­ÙŠØ­,2024-09-25 02:39:22,0
18033967937224340,55149041970,gssina391,ğŸ”¥â¤ï¸,2024-09-25 01:57:10,0
18052412575882198,15879126026,amir_mohammd_ahmadi_1,Ø¨ÙØ±Ø³Øª,2024-09-25 01:51:41,0
17870779608192178,51066881625,who.bbaa,Ù‡Ø±Ú†ÛŒØ²ÛŒ,2024-09-25 00:39:20,0
18019088693571853,514955715,aminchitsaz,Ø¢ÙˆØ±ÛŒÙ†,2024-09-24 23:34:06,0
18323066752152126,38832924475,eybi07,Ø¨ÙØ±Ø³Øª,2024-09-24 22:35:57,0
18038391527282302,6264292453,mokalenz,Ù…Ø§ÙˆÚ†ğŸ”¥,2024-09-24 22:26:26,0
18053192788876057,9234537068,kiyan_ox,Ø¨Ù‡ Ø¨Ù‡,2024-09-24 21:15:58,0
18033128807333274,5321675850,alirezarezaeiniri1379,ğŸ”¥,2024-09-24 20:38:27,0
18244873546279531,1538253694,ali_fazlelahi,ğŸ”¥,2024-09-24 20:25:48,0
18019590788269194,22500428702,faezemortazavi_,Ù‡Ø§ÛŒ,2024-09-24 20:25:34,0
18455104597044456,50311206293,ehsan_andideeh,ğŸ‘,2024-09-24 19:45:42,0
18032327075210278,58436111454,alireza__shahrakii,Ú©Ø§Ù…Ù†Øª,2024-09-24 18:24:53,0
18109753636416662,62208850065,mreza_kzm78,Ú©Ø§Ù…Ù†Øª,2024-09-24 17:44:50,0
17875963536092556,1780149053,jalal_mohammadpouri,ğŸ‘ğŸ‘,2024-09-24 16:37:27,0
17881460082136258,3152832113,nimafarahani_i,Ù‡Ø±Ú†ÛŒØ²ÛŒ,2024-09-24 16:30:44,0
18331297120180853,49552926810,soroushjamaliii,ğŸ”¥Gobs Gobs,2024-09-24 16:19:49,0
17985607250709037,44260713529,sep3nta,Ø¨ÙØ±Ø³Øª,2024-09-24 15:35:30,0
18352039768191430,68016725076,max_graphik,ğŸ”¥,2024-09-24 15:26:31,0
18077135821554863,47413939616,jonam613,@jonam613 Ù†ÙØ±Ø³ØªØ§Ø¯ÛŒ,2024-09-24 15:14:38,0
18419756251075757,8037881988,parnianiwhossein,Ù…Ø§Ø´Ø§Ù„Ø§ğŸ˜ğŸ«¡,2024-09-24 12:56:12,0
17876273739157409,26896099250,ramisa.qasemy,ğŸ˜ğŸ˜,2024-09-24 12:53:51,0
17956507445817274,60114390250,design_andmontage,â¤ï¸,2024-09-24 12:53:30,0
18017455802289560,68653702716,fateme_slriii1,Ù„ÛŒÙ†Ú©,2024-09-24 12:51:03,0
17983923320723891,2077802896,mohammadhasanzandiyan,ğŸ”¥,2024-09-24 11:59:30,0
17878520331149516,5544946941,mohammad.zamani7878,ğŸ”¥,2024-09-24 11:51:08,0
17940473072877828,56753479887,rezarres,Ø¯Ù…Øª Ú¯Ø±Ø±Ø±Ø±Ù… ğŸ’ŸğŸ˜,2024-09-24 11:45:44,0
17991186323549554,50077600442,mohsen_farahzadii,Ø¯Ù… Ø´Ù…Ø§ Ú¯Ø±Ù…,2024-09-24 09:03:32,0
18022416515408719,6070415014,navaye_graphic,Ø¨Ù‡ Ø¨Ù‡,2024-09-24 08:13:02,0
18322222933156006,58463029985,javad.ksha,Ø¹Ø§Ù„ÛŒ,2024-09-24 07:35:36,0
18038510395922225,5644052005,abolfazll_musavi,Ù„ÛŒÙ†Ú©,2024-09-24 07:34:20,0
18135825565359978,2578779800,aliimolaeii,ğŸ˜,2024-09-24 07:32:36,0
18008125154639369,23232045881,fateme.mskn,ğŸ˜,2024-09-24 07:11:13,0
18054420091831443,61034792987,saba97171,Ø¹Ø§Ù„ÛŒ,2024-09-24 04:49:35,0
18041016512037014,5572735098,ehsan.karizi2497,Ø³Ù„Ø§Ù…,2024-09-24 04:18:14,0
18016172003536419,67831177026,mohammadsaleh.mt85,Ø¹Ø§Ù„ÛŒ,2024-09-24 03:51:16,0
18037951340142768,9036708304,sajjadskz,Ù‡Ø±Ú†ÛŒØ²ÛŒ,2024-09-24 03:24:58,0
18049655239926877,3151021815,isosober,Ù…Ù…Ù…Ù…,2024-09-24 01:17:12,0
18018550514284682,2097896188,mahdipakaghideh,@negin.mobasherii Ù†Ù‡ Ù†Ù‡ Ù†Ù‡Ù‡Ù‡ Ù…Ù† Ø§ÛŒÙ† Ú©Ø§Ù…Ù†ØªÙˆ Ù†Ø¯ÛŒÛŒØ¯Ù…Ù…Ù… ÙˆØ§Ø§Ø§ÛŒ Ù¾ÙˆÙ†ØµØ¯ Ø¯Ù„Ø§Ø± Ù¾ÙˆÙ„ Ù¾Ù„Ø§Ú¯ÛŒÙ†Ù‡ Ú© Ø¨Ù¾Ø±Ø³ÛŒ ØªÙˆ Ø§ÛŒÙ†Ø´Ø§ØªÙ… Ù…ÛŒØ§Ø¯Ø¯ ØŸØŸØŸ Ø®Ø¯Ø§Ø§Ø§Ø§Ø§ğŸ˜‚ğŸ˜‚,2024-09-24 00:20:43,0
17855842194223306,5504845403,jodeyri.photography,Ú©Ø§Ù…Ù†Øª,2024-09-23 23:13:39,0
17851557561289087,3406870751,mehdifallah._,ğŸ”¥,2024-09-23 23:09:00,0
18312903760085121,40856830108,milad.moradgholi,ğŸ”¥ğŸ”¥,2024-09-23 22:55:26,0
18052603222721829,54345793146,taditors,Ú©Ø§Ù…Ù†Øª,2024-09-23 22:09:03,0
18130176049329347,38566752603,mimvahidi,.,2024-09-23 21:53:26,0
17850998280292890,1701776689,amirhossein__sadri,ğŸ”¥ğŸ”¥ğŸ™Œ,2024-09-23 21:51:51,0
17871182469190303,1701776689,amirhossein__sadri,ğŸ”¥ğŸ”¥ğŸ™Œ,2024-09-23 21:51:32,0
18021114740196960,48843772803,mtin_77_,â¤ï¸,2024-09-23 21:40:34,0
17980626887737374,45141492985,_shayansohrabi,ğŸ‘,2024-09-23 21:37:12,0
18366013729110019,1202777022,hamidrezafataeii,ğŸ‘ğŸ‘ğŸ”¥,2024-09-23 20:54:30,0
18020471414578060,50050292106,fatemeh_peyvand17,Ù¾Ø±ÛŒÙ…ÛŒØ±,2024-09-23 20:48:34,0
17842145394324311,34388757465,_mjolnir._,Ø¯Ù…ØªÙ… Ú¯Ø±Ù… ğŸ¤ŒğŸ»,2024-09-23 20:42:11,0
17982599384726724,47529380324,ahmadreza.mahmoody,â¤ï¸,2024-09-23 20:24:20,0
17958569501815628,4189195215,mh.eyvazii,...,2024-09-23 19:59:34,0
18076498258548348,2348997566,mh_aaghakhani,Ø¹Ø§Ù„ÛŒ,2024-09-23 19:48:53,0
18094779163422852,44768138381,srghkry,Ø¨Ù†Ø§Ø²Ù… ğŸ”¥,2024-09-23 19:39:49,0
18371450794102468,1583555666,hyazdaniii,â¤ï¸â¤ï¸,2024-09-23 18:28:12,0
18455584309029076,68470159007,marimag.ir,Ú†Ù‡ Ø®ÙˆØ¨Ù‡ ğŸ˜,2024-09-23 18:16:43,0
18088584916489487,51237554793,taha_dehgani315,Ø¹Ø§Ù„ÛŒ,2024-09-23 17:41:52,0
18029778008463267,36792439357,m_m_mohammadi_1,ğŸ˜ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2024-09-23 17:36:51,0
18350309077191999,48822753215,keisaedit,â¤ï¸Ù…Ù…Ù†ÙˆÙ†,2024-09-23 17:16:36,0
18353467423184144,4167359811,tanin.amin,ğŸ™Œ,2024-09-23 16:57:11,0
18011662118347827,10255928578,taha.828r,â¤ï¸,2024-09-23 16:15:27,0
18337832392120366,57807159448,hossein.g86,ğŸ”¥,2024-09-23 16:13:13,0
18072890338513430,39913868651,amin.sudd,ğŸ™Œ,2024-09-23 15:41:24,0
18030405440062637,2256633885,alireza_kamranpey,Ø¹Ø´Ù‚ Ù…Ù†ÛŒ â¤ï¸,2024-09-23 15:20:07,0
18022998863411579,10814248114,amirrahimi.edit,Ù‡Ø± Ú†ÛŒ,2024-09-23 14:59:12,0
18057739189760323,5573030564,amirmohammad_hadi_,ğŸ˜ğŸ˜,2024-09-23 14:48:51,0
18037963079136304,17369416551,lil___venom,ğŸ”¥,2024-09-23 14:06:37,0
18079815985525534,55210820963,negahnaabartwork,Ø¹Ø§Ù„ÛŒ,2024-09-23 13:47:34,0
18006587117464929,57689747375,0nima021,Are,2024-09-23 13:40:02,0
18137615716350673,1657399706,dani.ellllllllllllllllllllllll,ğŸ‘ŒğŸ‘Œ,2024-09-23 12:41:24,0
17979133418736493,65813734878,ali_feri.pv,ğŸ˜,2024-09-23 12:25:45,0
18120404560385693,66460597589,majed_edite,Ø¨ÙØ±Ø³,2024-09-23 12:03:48,0
18147810376334832,50361128595,pv.mhyr,Ø­Ù„Ø§Ù„Øª,2024-09-23 12:00:23,0
18045641860818629,16402681172,ho3ein.su24,Ø¨ÙØ±Ø³Øª Ø¯Ø§Ø´,2024-09-23 11:51:03,0
17951367533834494,4323676044,_mah_sami,ğŸ”¥ğŸ”¥,2024-09-23 11:27:45,0
18327082900194567,21479834364,amin_etemadi11,1,2024-09-23 11:20:20,0
18055742674827268,48197453048,181.ir,Ù†ÛŒÙ… Ú©Ù„Ø§Ú†,2024-09-23 11:15:41,0
18009383324386386,1383784832,a.abedi1992,ğŸ˜‚,2024-09-23 10:52:03,0
18057176710696253,53696249360,abolfazll.salmani,ğŸ™Œ,2024-09-23 10:33:46,0
18043231631051875,67638546896,mahdi_eskndri23,â¤ï¸,2024-09-23 10:30:27,0
17921006333872028,41859031423,mbagherkh,Ø¨Ù†Ø§Ø²Ù…ğŸ”¥,2024-09-23 10:24:26,0
17958699260812383,8093884289,_.alighaf._,ğŸ”¥ğŸ”¥,2024-09-23 09:25:40,0
17883402909053693,9446087025,mohsen_soltanijo,ğŸ‘,2024-09-23 09:18:32,0
18090546988478638,27144331790,henrd_,Miow,2024-09-23 08:59:59,0
17919832070974379,1598166417,mohammadshahryar_music,âœ…,2024-09-23 07:58:03,0
17954327228719306,61820053317,tablosazi_mehdipur,Ø§Ø¨Ù„,2024-09-23 07:44:14,0
18458793712010927,61820053317,tablosazi_mehdipur,Ø¨,2024-09-23 07:43:53,0
17919633956972135,32436993087,moha_mmadreza21,ğŸ‘,2024-09-23 07:15:03,0
18463496041060595,67146660724,mtiimedia,ğŸ‘ŒğŸ»ğŸ”¥,2024-09-23 06:53:20,0
18007077911446854,67146660724,mtiimedia,â¤ï¸â¤ï¸,2024-09-23 06:52:44,0
18058701856699270,26710856022,samansadeqhi,Ø³Ø§Ù…Ø§Ù† Ø¯Ø§Ø´ ÙˆØ§Ø³ Ù…Ù† Ù†ÙŠÙˆÙ…Ø¯,2024-09-23 06:37:41,0
17981283722607666,5029931886,whitenigga_sami,Be,2024-09-23 06:37:41,0
17872820508175756,16110344933,emad_ioi,ğŸ˜®ğŸ˜®,2024-09-23 06:36:48,0
17880703107083357,8027224928,amirali.jahdi,ğŸ”¥ğŸ‘,2024-09-23 06:31:38,0
18021744401451320,8027224928,amirali.jahdi,Ø§Ø®Ø±Ø´ ğŸ˜‚,2024-09-23 06:30:58,1
18031262390203922,13264546391,pedramasghari_photography,Ø¯Ø³Ø®ÙˆØ´,2024-09-23 06:21:38,0
17901038327965250,13264546391,pedramasghari_photography,ğŸ”¥,2024-09-23 06:20:58,0
18277500931244324,49332441971,elyoss_gr,Ø¯Ø±ÙˆØ¯,2024-09-23 06:17:30,0
18006830387454476,4165101700,amir.derakhshandeh_,ğŸ”¥ğŸ˜,2024-09-23 06:16:49,0
18061189282732705,49403078697,amirali_.akbarii,Ù¾Ø±ÛŒÙ…ÛŒØ± Ú©Ø§Øª,2024-09-23 05:52:43,0
18038106829899460,1693534959,aria.zamanii__,Gh,2024-09-23 05:51:51,0
18339980503135236,2047420566,alireza_teimouri64,Ø¹Ø§Ù„ÛŒ Ø¨ÙˆØ¯ Ù…Ø±Ø³ÛŒ.Ø´Ù…Ø§ Ø¨Ù‡ØªØ±ÛŒÙ†ÛŒ,2024-09-23 05:25:36,0
18072186241562443,8470577231,_kimiyafard_,ğŸ˜ğŸ˜,2024-09-23 04:59:09,0
18327758536198814,2080692463,aliahmad.ahmadi,E,2024-09-23 04:46:07,0
17939195717900348,62484684709,parsabasiji,Ø¹Ø§Ù„ÛŒ,2024-09-23 04:37:47,0
17901161180963003,1223581222,shxayan,ğŸ‘ğŸ‘,2024-09-23 04:30:57,0
18031679342254141,57306842232,champion11064,Ø¬ÙˆÙ†,2024-09-23 04:00:34,0
17992997255703457,53814758027,leo_119_eagle,ØªÙˆ Ø¨Ù‡ØªØ±ÛŒÙ†ÛŒ Ø¹Ø²ÛŒØ²,2024-09-23 03:11:32,0
18052005307872018,8714302758,hoseinnaderiorg,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,2024-09-23 02:59:30,0
18028210991357632,62062592536,mohammadali._.tamkin,Ø¨ÙØ±Ø³,2024-09-23 02:57:13,0
17976214097770284,68285679672,alireza_mohammadi_iran,ğŸ˜,2024-09-23 02:24:04,0
18284981284225055,33247756935,i_.mehrad,ğŸ”¥ğŸ”¥ğŸ™Œ,2024-09-23 02:17:15,0
17926545002842610,31471642816,piremardeperiod,Mnd,2024-09-23 00:29:57,0
18000672752507713,67139919637,student_no01,ğŸ”¥ğŸ”¥,2024-09-22 23:22:07,0
18296118412204974,3483182552,grikor_.pr,.,2024-09-22 22:06:33,0
18057784705775382,8450211170,sobhan_mjd22,ğŸ™Œ,2024-09-22 21:20:58,0
17989671224707180,1157906924,amirhossein_nzr,ğŸ”¥ğŸ”¥ğŸ”¥,2024-09-22 21:20:11,0
18063269251578575,1282875787,aliayyarii,ğŸ–•,2024-09-22 21:00:38,0
18022186367194496,903137017,studio_behrokh,ğŸ”¥,2024-09-22 21:00:38,0
18030393968261160,30989026716,amin_sobatii,â¤ï¸â€ğŸ”¥,2024-09-22 20:38:19,0
17916568730987878,48837423914,mehdi_my_m,Ú©Ø§,2024-09-22 20:34:53,0
18337507924122735,3162549288,amirhosein_7735,ğŸ˜‚ğŸ˜‚,2024-09-22 20:15:38,0
17842870335321158,18263340046,sepehrkhodadadi2,ğŸ‘,2024-09-22 20:10:09,0
18025945814373291,8585773080,seyedrezahashemi118,Ø¯Ù…Øª Ú¯Ø±Ù…,2024-09-22 19:57:54,0
18034469369005260,44809082733,komeil0.133,Ø¨ÙØ±Ø³Øª,2024-09-22 19:57:27,0
17985142103722651,68101045858,tahanabie69,Ù„ÛŒÙ†Ú©,2024-09-22 19:55:42,0
17940538160866726,7344800749,alibaghizadeh80,Ø¨ÙØ±Ø³Øª,2024-09-22 19:53:15,0
17934583025916584,7344800749,alibaghizadeh80,ğŸ‘,2024-09-22 19:53:09,0
17940842579884526,50938927882,amiralikhosravi.ir,ğŸ”¥,2024-09-22 19:43:49,0
18027494312105949,52024877814,vafadoust.art.group,ğŸ˜ğŸ˜,2024-09-22 19:34:42,0
17947041617848056,1950266716,mohsen_hshmi,ğŸ˜ğŸ˜,2024-09-22 19:28:13,0
17968929410790824,8644192946,emad_fatemi9,ğŸ”¥ğŸ”¥,2024-09-22 19:26:13,0
18007669709429567,1418367836,__m.reza___,ğŸ‘,2024-09-22 18:08:22,0
17989453778702989,63528786104,editorisj,Ø§Ø³ØªØ§Ø§Ø§Ø§Ø¯ğŸ˜,2024-09-22 17:59:54,0
18042530828069354,10501976523,maryam_rasuli.2,ğŸ‘,2024-09-22 17:39:10,0
17873874642176235,1699005916,hossein.atashiii,ğŸ‘ğŸ‘,2024-09-22 17:38:57,0
17974434410777135,63466448088,rezaimusic,â™¥ï¸â™¥ï¸ğŸ¦,2024-09-22 17:34:35,0
18024747689521752,3839920122,mehdihosiny108,Ø¯Ù…Øª Ú¯Ø±Ù…,2024-09-22 17:26:13,0
18046089580813933,9975977171,mirali_reyhani,Ø¨Ø±ÙØ³Øª Ù„Ø§Ù…ØµØ¨ÙˆÙˆÙˆÙˆ,2024-09-22 17:24:51,0
18046332298805220,49165197314,bahraam_sam_,ğŸ”¥ğŸ”¥,2024-09-22 17:19:12,0
17990935421538195,2208524806,elimas.art,Ù„ÛŒÙ†Ú©,2024-09-22 16:52:57,0
17988254627567997,26106650978,alizamani.rs,ğŸ”¥,2024-09-22 16:36:14,0
17980989077607710,49235452198,rezaefatm,Ø§ÛŒÙˆÙ„,2024-09-22 16:36:12,0
18040437101060372,1653660160,hadi_mazloumi_70,ğŸ˜˜,2024-09-22 16:33:01,0
18044753557834807,15171745783,mrdirectrix,Good,2024-09-22 16:23:21,0
18040030001031758,46567477476,reza.rikhtegarzade,.,2024-09-22 16:22:27,0
18011008463345773,1574506935,aminzenith,Ù‡Ø± Ú†ÛŒ,2024-09-22 16:17:04,0
17913914333997141,3408653796,avatorstudio,Ú©Ø§Ù…Ù†Øª,2024-09-22 16:02:05,0
18059048785735980,60221756191,hoonarzad_studio,Ø³Ù„Ø§Ø§Ø§Ø§Ø§Ø§Ù…,2024-09-22 15:58:18,0
18135501739361411,64230522982,hosein.damirchii,Ø¨ÙØ±Ø³Øª,2024-09-22 15:57:54,0
17866793202142683,816856453,2msd1993,Ø¹Ø´Ù‚ÛŒğŸ”¥â¤ï¸,2024-09-22 15:39:28,0
18244033915278334,736700468,_alimardan,@mohammad.mardan_pv  slog 2?,2024-09-22 15:38:20,0
17907228015012543,11624919706,salar_esmailix,Ø®ÛŒÙ„ÛŒÙ… Ø¹Ø§Ù„ÛŒ,2024-09-22 15:37:24,0
