comment_id,user_id,username,text,created_at,likes
17901999671961536,50368895800,injaneb_navidsadat,Ø¨ÙØ±Ø³Øª,2024-09-22 15:19:13,0
18056886613819397,30902252883,amirbalande,ğŸ”¥â¤ï¸,2024-09-22 15:16:45,0
17981672294737279,27698927138,hasanharatiiiii,â¤ï¸,2024-09-22 14:52:03,0
17858423904202873,6739420372,n.taj.f,Ù…Ø±Ø³ÛŒğŸ˜,2024-09-22 14:30:08,0
17897588723982858,46766598980,amirali_pasha9,Ø¨ÙØ±Ø³Øª ğŸ™Œ,2024-09-22 14:29:08,0
18038296381914330,8731269683,soheil_heydarie,ğŸ‘ğŸ˜,2024-09-22 14:25:52,0
18030274199062136,46161095552,amiir_rd,Ø¯Ù…Øª Ú¯Ø±Ù…,2024-09-22 14:14:06,0
17898816129054941,1713506316,bagheri.73.ali,ğŸ”¥ğŸ”¥ğŸ‘,2024-09-22 14:12:15,0
18007330601440997,42645923358,sinane.pv,ğŸ”¥,2024-09-22 14:01:28,0
18041406020040370,42645923358,sinane.pv,ğŸ”¥,2024-09-22 14:01:05,0
18043218376850221,6754607536,samavesali,ğŸ˜,2024-09-22 13:55:45,0
18017304428288726,68077651844,farbodzaker,Ø³ÛŒÙ†Ù…Ø§,2024-09-22 13:31:17,0
18034451333184486,53092192217,amirkhatibi110,Ø¹Ø§Ù„ÛŒ Ø¨ÙˆØ¯ğŸ˜,2024-09-22 13:22:23,0
18039356030111014,18309122230,_.majid._pi,ğŸ”¥,2024-09-22 13:10:47,0
18090346093489185,59956600437,grgb.18,Ù…Ù‡,2024-09-22 13:02:05,0
17946860366846241,10090363658,mhmdrza__mk,â¤ï¸,2024-09-22 13:00:41,0
18070545550603850,520657735,siavash1385,Ú©Ø§Ù…Ù†Øª,2024-09-22 12:51:10,0
18007126745448534,48961786397,sina.pv17,ğŸ”¥,2024-09-22 12:43:10,0
18038691319918839,48961786397,sina.pv17,ğŸ”¥,2024-09-22 12:42:48,0
17952593594832597,48961786397,sina.pv17,ğŸ”¥,2024-09-22 12:42:29,0
18003561098488072,48961786397,sina.pv17,ğŸ”¥,2024-09-22 12:42:22,0
17862831543232102,1495702117,arasheazimi,ØªØ´Ú©Ø±,2024-09-22 12:23:21,0
18101869804404000,47411836371,bagherzade.ir,ğŸ˜¢,2024-09-22 12:16:09,0
18164301499313282,8651417654,arash_khakpowr,Ø¨ÙØ±Ø³Øª,2024-09-22 12:15:18,0
18054803722840864,1530259773,saeedkmii,Ø¹Ø²ÛŒØ²ÛŒ,2024-09-22 12:08:42,0
18135185158361456,1333245724,ali_mazhari93,Pela,2024-09-22 12:04:24,0
17921005262973985,5736052803,mohammadbayat_original,ğŸ˜‚ğŸ˜‚,2024-09-22 11:40:36,0
18332690002177099,58730961643,pg.aliasghar.h,Ø³ÛŒÙ†Ù…Ø§,2024-09-22 11:40:14,0
18059457571665674,45075345332,mamad.abba30,ğŸ™ŒğŸ”¥,2024-09-22 11:36:03,0
17920120349874800,45075345332,mamad.abba30,Ø³ÛŒÙ†Ù…Ø§,2024-09-22 11:35:49,0
18107776372419726,2165059380,_alireza_k.h,ğŸ”¥ğŸ”¥,2024-09-22 11:35:47,0
17879957955069103,4607163350,saman.niknezhad,@mnsafavipv Ø¯Ø§ÛŒØ±Ú©ØªØªÙˆÙ† Ø±Ùˆ Ú†Ú© Ú©Ø±Ø¯ÛŒØ¯ØŸ Ù†ÛŒÙˆÙ…Ø¯Ù‡ØŸ,2024-09-22 11:30:41,0
17920994336970673,9992752439,omid.akbarnezhad1,85,2024-09-22 11:26:26,0
18048886663909196,2299222056,kourosh.batebi,ğŸ‘ŒğŸ˜,2024-09-22 11:22:46,0
18028388717346380,48669773255,cartech369,1,2024-09-22 11:20:28,0
18037861159923836,38469846219,amirtavakoli.83,ğŸ”¥ğŸ”¥Ø¹Ø§Ù„ÛŒÙ‡,2024-09-22 11:20:02,0
17996786660680098,1937823095,amir_m_ho,@,2024-09-22 11:19:58,0
17855698968225942,56685297610,aimotionai,Ø§ÛŒÙˆÙ„,2024-09-22 11:16:20,0
18022274753438831,2332115302,hdorar2012,ğŸ˜,2024-09-22 11:07:04,0
17866872672142464,3578086758,amirrtheboss,Ø¨ÙØ±Ø³Øª,2024-09-22 11:05:03,0
18040706030503093,3578086758,amirrtheboss,Ø¨Ù„Ø§ Ø¨Ø§Ø§ Ø¨Ù„Ø§ Ø¨Ù„Ø§ Ø¨Ù„Ø§ Ø¨Ù„Ø§,2024-09-22 11:05:00,0
18028061894097858,53246391218,ghoghnoo.ss,â¤ï¸,2024-09-22 10:54:53,0
18046731649958157,4847916627,mhdipsd,ğŸ‘,2024-09-22 10:48:07,0
18020952515208126,3859568516,_.amiresmaili._,â¤ï¸,2024-09-22 10:43:10,0
18052551661858820,44682006889,hoonam.ads,ğŸ”¥,2024-09-22 10:38:07,0
17990838776705693,28613183427,aleismai,ğŸ”¥ğŸ”¥ğŸ”¥,2024-09-22 10:33:31,0
18014569097553974,7397829677,_3raj_,â¤ï¸â¤ï¸,2024-09-22 10:23:19,0
18064996693570770,66329117603,creative.masterr,Ù…Ù…Ù†ÙˆÙ†,2024-09-22 10:04:17,0
18086564695497075,3559557969,im_roohi,ğŸ”¥,2024-09-22 10:01:50,0
18115474477394329,45473544643,atiyara1,ğŸ‘,2024-09-22 09:50:12,0
18121255795377489,4930314624,alizn81,ğŸ”¥ğŸ”¥,2024-09-22 09:44:59,0
18060413875677512,7600382008,peiimanberahmand,â¤ï¸,2024-09-22 09:33:03,0
18022107518594592,6599488445,mehdihamzehi2017,Ø¬ÙˆÙˆÙˆÙˆÙ† Ø¨ Ø³ÛŒØ¨ÛŒÙ„ ğŸ˜‚ğŸ˜˜,2024-09-22 09:31:50,0
18119663182385610,45412496769,sheler_mnd,Ø³Ù„Ø§Ù…,2024-09-22 09:06:23,0
18335349127183725,48481069526,ahrariamir951,Ø¯Ù…Øª Ú¯Ø±Ù…,2024-09-22 09:03:05,0
18040323611483845,50160610966,_.imow,ğŸ˜Ø§ÛŒÙˆÙ„,2024-09-22 08:58:33,0
18056920774824121,54135920036,ali_atmagx,â¤ï¸ğŸ”¥,2024-09-22 08:52:43,0
17894805534064950,63955815627,alituraneditor,Ø¨ÙØ±Ø³Øª,2024-09-22 08:47:29,0
18046862668787168,63955815627,alituraneditor,Ø¯ÙˆØ³Øª,2024-09-22 08:47:14,0
18036016612969017,1096352837,mr.beigiii,Ú©,2024-09-22 08:42:54,0
18139747006349407,6230527742,ali6va5,Ø¯Ù…Øª Ú¯Ø±Ù…,2024-09-22 08:32:32,0
18019330361574566,3686776599,miladazizian_,Ú©Ù…Ù†Ø°Ø°Ø§Ø²Ø°Ù¾Ù†ÙˆØ±Ú˜ÛŒØ§Ú©Ø«,2024-09-22 08:06:21,0
17997528482690016,8978318188,hoseinmosavi7397,ÛŒÙˆ ÛŒÙˆ,2024-09-22 07:56:07,0
18024662456155443,5834718184,rivalcompany5,Ø¯Ù… Ø´Ù…Ø§ Ú¯Ø±Ù…,2024-09-22 07:55:37,0
18051396097726517,52080134559,mnsafavipv,ğŸ¤£ğŸ¤£,2024-09-22 07:46:44,0
18274860646246581,1968233012,armin.dnv,ğŸ‘,2024-09-22 07:43:22,0
18237336961285839,6259576829,alireza.emami.k.1991,â¤ï¸,2024-09-22 07:34:25,0
18006560003453750,15173346003,abolhis8,33,2024-09-22 07:30:27,0
17936942870793788,480553006,capt.saeed,Ø¨ÙØ±Ø³Øª,2024-09-22 07:22:01,0
18038499970923656,65305886563,mohammadmahditamkin,ğŸ‘,2024-09-22 07:14:54,0
17878465557144748,33684227867,official.salehi,â¤ï¸,2024-09-22 07:03:36,0
18040723952027196,2101030640,ali__alyoussef,ğŸ‘ğŸ‘,2024-09-22 07:01:06,0
17991659813705253,43123655903,mahmoud_farahani1986,Salam,2024-09-22 06:59:52,0
18314627470085904,4033895826,fardinakkas,ğŸ‘ğŸ‘ğŸ‘,2024-09-22 06:55:26,0
17952047054835785,10343712010,salehsrg.official,Ù‡Ø±Ú†ÛŒ,2024-09-22 06:47:06,0
18059669734687612,35383323135,javad_saeedi8,ğŸ˜ğŸ˜,2024-09-22 06:44:52,0
18034492631326231,55867112387,abloodyosmani,Ù‡Ø±Ú†ÛŒØ²ÛŒ,2024-09-22 06:41:30,0
18139054705351420,1619184015,mim.315.f,@saman.niknezhad Ú©Ø§Ù†Ø§Ù„ Ú©Ùˆ,2024-09-22 06:39:39,0
18125971840372398,1619184015,mim.315.f,Ø¨ÙØ±Ø³,2024-09-22 06:36:00,0
17858685540250592,32587880742,h_jafari974,ğŸ”¥,2024-09-22 06:34:58,0
17894215275079225,8545540563,___hakimi__,Plugin,2024-09-22 06:21:28,0
17962419284681642,45291518134,s.mhn.h,ğŸ”¥ğŸ‘,2024-09-22 06:21:05,0
17948615846838989,4513052019,hosseinzade_amin,Ø¨Ù†Ø§Ø²Ù…,2024-09-22 06:18:34,0
18061223758728258,4853193749,amiirorang,ğŸ”¥,2024-09-22 06:18:14,0
18021033680208668,2134187904,samanamiri23,@soheyb.salimi Ù†Ø§ Ø®Û•ÚµÚ©ÛŒ Ø´ÙˆÙ…Ø§Ù„Û• Ø¨Û•ÚµØ§Ù… ÙØ´Û•ÛŒ Ù¾ÛØ®Û†Ø´Û• Ø®Ø®Ø®Ø®,2024-09-22 06:16:02,1
17915019821989895,2134187904,samanamiri23,@iqland_ir Ù†Ø§ Ø®Û•ÚµÚ©ÛŒ Ø´ÙˆÙ…Ø§Ù„Û• Ø¨Û•ÚµØ§Ù… ÙØ´Û•ÛŒ Ù¾ÛØ®Û†Ø´Û• Ø®Ø®Ø®Ø®,2024-09-22 06:15:55,0
17868166707199751,7443543798,atila_photo,Ø³Ø§Ù„Ø§Ø± ğŸ˜‚,2024-09-22 06:12:04,0
18097961134456597,8642355688,farbodzaree,ğŸ”¥,2024-09-22 06:03:57,0
18355614025140439,28932839583,mohammadhosein_kord,ğŸ‘,2024-09-22 05:57:36,0
18000176549658202,7364427064,pedramabbasi._,ğŸ”¥ğŸ”¥,2024-09-22 05:57:34,0
18042790592057626,45011308222,mahdi.eslami.bnd,ğŸ”¥,2024-09-22 05:55:12,0
17930168762937218,64955067845,ehsanmadadi201,ğŸ˜,2024-09-22 05:47:41,0
18352861588186750,603620942,alighiami,ğŸ”¥,2024-09-22 05:44:23,0
17875736169093642,8310634272,alireza._.kh3,ğŸ”¥,2024-09-22 05:37:25,0
17941838291887786,647310056,sahandarz,â¤ï¸,2024-09-22 05:21:51,0
18020814422401121,18651133011,amirmontage,Ø¨ÙØ±Ø³Øª,2024-09-22 05:21:05,0
18044770402980680,31755284978,behnam_rivandi,Ø³ÛŒÙ†Ù…Ø§,2024-09-22 04:47:08,0
17979059234755625,45165897254,ldora_beuti9,ğŸ‘,2024-09-22 04:39:29,0
18313246627081913,69600704926,littlesoldier331,Ø§ÛŒÙˆÙ„ğŸ”¥,2024-09-22 04:29:18,0
18051620836853367,1351867170,hadi.hb,ğŸ”¥ğŸ”¥,2024-09-22 04:19:57,0
17874829740096160,1991965951,dr.aliyazdanifard,ğŸŒ¹ğŸ˜Š,2024-09-22 03:53:45,0
18046462915959235,851295553,smirzaee,Ù‡ÙˆÛŒØ¬,2024-09-22 02:44:10,0
18005037374473283,5607582329,farshid_taebi,Ø¨Ù†Ø§Ø²Ù…,2024-09-22 02:41:32,0
17923452884956604,33608497484,mahdihamzehi1382,ğŸ‘,2024-09-22 02:26:59,0
17969829287684447,31053587125,mohamad.haidari_,ğŸ‘,2024-09-22 02:12:50,0
17944025267856163,3440302541,via_amir,ğŸ˜‚,2024-09-22 01:35:51,0
18027516878340258,3440302541,via_amir,Ø¨Ø¯Ù‡,2024-09-22 01:35:27,0
18060359044669726,24313073338,elahe.a1987,â¤ï¸,2024-09-22 01:21:33,0
18036112505174131,17160897256,aminmoqassemi,â¤ï¸,2024-09-22 01:09:44,1
18015563369561068,7970258263,mehran.mehsarak,ğŸ‘ğŸ‘,2024-09-22 00:44:18,1
17992666361531789,15373010190,hamidreza__khaji,Ø§ÛŒÙˆÙ„Ø§ğŸ‘,2024-09-22 00:02:24,1
18014211473620858,6269056272,iamsardarii,Ù‡Ø§,2024-09-21 23:47:41,1
17969827652650196,6993107963,zfri.sdi,GÃ©nial,2024-09-21 23:35:12,1
18138420976348998,2117140777,a__arsin,Ø¨ÙØ±Ø³Øª Ø¨ÛŒØ§Ø¯ ğŸ˜‚,2024-09-21 23:04:27,1
17901644790046266,2117140777,a__arsin,ğŸ”¥ğŸ”¥ğŸ”¥,2024-09-21 23:03:50,1
18038525012123612,34096979331,soheyb.salimi,@samanamiri23 Ø³Ø§Ù…Ø§Ù† Ù†ÛŒÚ© Ù†Ú˜Ø§Ø¯ Ú©ÙˆØ±Ø¯Ù‡ ØŸ,2024-09-21 22:57:35,0
17953307471721980,34096979331,soheyb.salimi,ğŸ˜,2024-09-21 22:56:10,1
18059563168680457,4941676907,iqland_ir,@samanamiri23 Ú©ÙˆØ±Ø¯Û•ØŸ,2024-09-21 22:46:22,0
17879850885075421,66615593152,ali.sh.lar,ğŸŒ¹,2024-09-21 22:00:02,1
18260899228247353,58666014311,mohamadjavadranjkesh8,ğŸ™,2024-09-21 21:35:22,1
18060756580662795,43959637864,nvdaref,ğŸ˜ğŸ˜ğŸ”¥,2024-09-21 21:20:25,1
18029340779074779,13071043490,milade.zare,Ø®ÙˆÙÙ‡,2024-09-21 21:20:24,1
18043011647050964,1906628259,rez_1159,Ø¹Ø§Ù„ÛŒÛŒâ¤ï¸,2024-09-21 21:18:12,1
18114977890400791,53166794072,amirthebigyeti,ğŸ™ŒğŸ˜,2024-09-21 21:12:51,1
18038123894130000,53166794072,amirthebigyeti,ğŸ”¥ğŸ”¥,2024-09-21 21:12:35,1
18057172183782901,45445924185,eslahchi.tech,@saman.niknezhad Ø¹Ø²ÛŒØ²ÛŒğŸ™ğŸŒº,2024-09-21 21:12:32,0
18076261018553545,4607163350,saman.niknezhad,@maryam_zhariznezhad ğŸ˜‚,2024-09-21 21:11:18,0
18019553186247103,4607163350,saman.niknezhad,@_reza.star_ Ù…ÛŒØ´Ù‡ Ø§Ú¯Ù‡ Ø§ÛŒÙ…Ø§Ù† Ø¯Ø§Ø´ØªÙ‡ Ø¨Ø§Ø´ÛŒØ¯ğŸ˜‚,2024-09-21 21:06:47,2
18120679228389284,5748537042,alirezasamadi_,ğŸ”¥,2024-09-21 21:04:40,1
17974607156766715,4607163350,saman.niknezhad,@eslahchi.tech Ù…Ø«Ù„ Ø´Ù…Ø§ Ø´Ø¯Ù… ØªØ§Ø²Ù‡â¤ï¸,2024-09-21 21:03:41,1
18060445411673745,7779514898,ali_farajollahi76,ğŸ˜ğŸ˜,2024-09-21 21:01:29,1
18353590309190920,44124521421,mahyar_tavasooli,Ù‡Ø§ÛŒ,2024-09-21 21:00:43,1
18078038545545720,658168736,atenarahimi,ğŸ”¥,2024-09-21 20:58:15,1
18455606740048150,51904934946,photo_ak_mode,Ø³ØªÙˆÙ†,2024-09-21 20:55:03,1
17931603296924311,65128847391,bookkeyvan,Ø¬ÙˆÙ†,2024-09-21 20:46:50,1
18156172948316899,29570206695,mohsen.shokri.official,Ø¨ÙØ±Ø³Øª,2024-09-21 20:44:58,1
17870082483128069,3031614935,_9o0r,ğŸ˜ğŸ˜,2024-09-21 20:40:51,1
18025607507136515,2300381084,mortezamohamm,â¤ï¸,2024-09-21 20:37:01,1
18462277510018912,1835392972,mohamadfalahatii,Ø¨ÙØ±Ø³Øª,2024-09-21 20:35:19,1
18024793652148374,5606237674,saeidtavakolli,â¤ï¸,2024-09-21 20:21:36,1
18044086871498327,7667318962,salarrahimzadeh2018,ğŸ‘ğŸ”¥,2024-09-21 20:19:51,1
18061101727671938,3317916408,alicuts.film,ğŸ™Œâ¤ï¸,2024-09-21 20:06:41,1
17929276679943582,51904934946,photo_ak_mode,Ø³ØªÙˆÙ†,2024-09-21 20:05:27,1
18073591714565825,1417351895,maziar.afshar,Ø¯Ø³Øª Ø®ÙˆØ´,2024-09-21 20:04:37,1
18060898843676389,57464724966,hosen_aili,Ø¯Ù…Øª Ú¯Ø±Ù…,2024-09-21 19:54:34,1
18032023679205359,5786954781,parniangorjy,â¤ï¸,2024-09-21 19:53:24,1
17924445419958796,44723033458,ali.ramzani.g,ğŸ˜,2024-09-21 19:49:16,1
18453178141052828,8358324652,omid.vhb,Ú©Ø§Ù…Ù†Øª,2024-09-21 19:48:48,1
18010518053372535,550229952,mortezaostadzadeh,Ø¹Ø§Ù„ÛŒ,2024-09-21 19:46:09,1
18041661827298102,1441749255,alishahrakiofficiall,Ø¨ÙØ±Ø³Øª Ø¨Ø±Ø§Ù… Ù…Ù…Ù†ÙˆÙ†Ù… â¤ï¸,2024-09-21 19:40:17,1
17976692306759362,26400963664,ramin_._._khalili,ğŸ¦¦,2024-09-21 19:31:03,1
17936070164916185,60380730201,samaneh.sardari,Ø¬Ø§Ù„Ø¨ Ø¨ÙˆØ¯ğŸ‘,2024-09-21 19:29:36,1
17980735823735645,52674722489,mmd_cj_haji,Ø¨ÙØ±Ø³ğŸ”¥ğŸ”¥,2024-09-21 19:22:23,1
17908031591935256,395401206,farzad.biglari,ğŸ”¥,2024-09-21 19:22:22,1
17946725555850200,19836060948,dan.systemsanalyst,ğŸ”¥ğŸ”¥ğŸ”¥,2024-09-21 19:20:01,1
18054643072674517,44754073830,bahrani7251,Ú†ÛŒ Ø¨Ú¯Ù…ØŸØŸ,2024-09-21 19:11:15,0
18074930308499989,6247488768,amirhosseinpourshaban,Ø³ÛŒÙ†Ù…Ø§,2024-09-21 19:01:34,0
18041271818292589,1560136910,samaneh.masoomy,Ø³Ù„Ø§Ù…. Ù…Ø§ Ù‡Ù… Ù…ÛŒØ®ÙˆØ§ÛŒÙ…ğŸ™Œ,2024-09-21 18:58:50,0
18019547855252001,25540880061,sadeqshamkhali,Ù„ÛŒÙ†Ú©,2024-09-21 18:55:40,0
17918904416882661,1334961632,_aghaye_s.i_,ğŸ”¥â¤ï¸,2024-09-21 18:53:18,0
17910482423917944,5592695059,mohammadreza.j16,.,2024-09-21 18:52:31,0
17882219661103975,59220568180,alivsadr,ğŸ”¥,2024-09-21 18:35:02,0
17979250652754884,3015561646,pouriamaleki___,Ø³ÛŒÙ†Ù…Ø§,2024-09-21 18:34:27,0
18061896994724492,10820565254,mr.alialimi,Ø¨Ø­â€ŒØ¨Ø­,2024-09-21 18:28:06,0
18049027576922018,1565430028,mili.legolas,Ø¨Ù‡â€ŒØ¨Ù‡ ğŸ˜ğŸ˜,2024-09-21 18:19:48,0
18280921561208489,6863503919,ali_jvdi_,ğŸ”¥ğŸ”¥,2024-09-21 18:17:48,0
18079998862472032,2313730386,zeinab._ahmdi,Ø¹Ø§Ù„ÛŒÙ‡,2024-09-21 18:17:10,0
17865953133209402,1342244641,ali_momayezi,Ø¢Ù‚Ø§ Ø³Ø§Ù…Ø§Ù† Ø®ÙˆØ´ Ù‚Ù„Ø¨ â¤ï¸,2024-09-21 18:11:03,0
18017814536278052,52926414880,mani_85sh06,ğŸ”¥ğŸ”¥,2024-09-21 18:10:55,0
18454730989033543,35319857454,zahraalsadathashemi,ğŸ”¥ğŸ™Œ,2024-09-21 18:10:19,0
18101266711395666,40582741398,amiram.art,Ø¨ÙØ±Ø³Øª Ø¨ÙØ±Ø³Øª ğŸ”¥,2024-09-21 18:04:21,0
17843774652303359,3063305521,moosio_es,Ø¨ÙØ±Ø³Øª,2024-09-21 18:01:04,0
17879941764135600,1527586564,nilabiiiii,ğŸ˜,2024-09-21 17:57:52,0
18013846751608794,7411261574,arman_saalehii,ğŸ˜ğŸ˜,2024-09-21 17:51:57,0
18034697507331580,5884240266,ahmadolfatirad,Ø¨Ù‡ØªØ±ÛŒÙ†,2024-09-21 17:51:50,0
18239216227285763,5884240266,ahmadolfatirad,Ø¹Ø´Ù‚,2024-09-21 17:51:29,0
18176197726307703,45066037943,iamarmaniux,Ø¨Ø±Ø§ Ù…Ùˆ Ø¨ÙØ±Ø³Øª Ø¹Ø§Ù…Ùˆ,2024-09-21 17:49:04,0
18056675788643877,1785906190,hamid__kargar,Ø§Ø³ØªØ§Ø¯ÛŒÙ‡ ğŸ˜,2024-09-21 17:47:20,0
18337614970130143,50276580876,sasan.soleymanpour,â¤ï¸,2024-09-21 17:45:39,0
17870556837123000,29606300948,mr.alimansouri,Ø¨ÙØ±Ø³Øª Ø¨ÛŒØ§Ø¯,2024-09-21 17:16:33,0
18024642794149658,8195214397,mani_akz,â¤ï¸â¤ï¸,2024-09-21 17:14:57,0
17851272231282766,7082252243,shahiinbakhtiari,ğŸ”¥,2024-09-21 17:14:26,0
18133103128363560,4561369221,abdolhamid.hosseini,Ø³Ù„Ø§Ù…,2024-09-21 17:07:05,0
17907440673014614,1304944489,alinari_70,â¤ï¸ğŸ‘,2024-09-21 17:05:40,0
18045803221806509,664605699,soltan_67,ğŸ‘ğŸ‘ğŸ‘ğŸ”¥ğŸ”¥ğŸ”¥,2024-09-21 17:01:15,0
17915994173989426,1245475324,hamedcarbon,ğŸ˜,2024-09-21 16:55:45,0
17870113605127827,7713747888,ali.maskann,@saman.niknezhad ğŸ™ŒğŸ˜,2024-09-21 16:52:07,0
18062908348638010,23126746079,mohammaddqasemi,Ù‚Ø±Ù…Ù‡ Ø³Ø¨Ø²ÛŒ,2024-09-21 16:49:46,0
18061951828639561,62561521779,ss.mysh,â¤ï¸,2024-09-21 16:43:23,0
18029837699075264,3522891780,mahyar.3m,ğŸ‘,2024-09-21 16:39:46,0
18045986314802910,1725882790,erfan.gheybi,Ø³ÛŒÙ†Ù…Ø§,2024-09-21 16:38:36,0
18036015923490461,21223214071,radreporter,Ø¯Ù…Øª Ú¯Ø±Ù…,2024-09-21 16:38:20,0
18072603328513743,49309298132,seydmorteza_ahvazi,ğŸ™Œ,2024-09-21 16:38:18,0
18304909381162519,550581291,9khashix,ğŸ”¥,2024-09-21 16:34:21,0
18063485080654505,1312827561,nafis76n,Ø®ÙÙ†ğŸ”¥,2024-09-21 16:30:59,0
18021290570431792,1471750999,chakadm,ğŸ‘,2024-09-21 16:28:18,0
18026300756520230,4607163350,saman.niknezhad,Ø¨Ú†Ù‡ Ù‡Ø§ Ø§Ú¯Ù‡ Ø±Ø¨Ø§Øª Ø¨Ø±Ø§ØªÙˆÙ† Ù„ÛŒÙ†Ú© Ù†ÙØ±Ø³ØªØ§Ø¯ Ø§Ø³ØªÙˆØ±ÛŒ Ø±Ùˆ Ú†Ú© Ú©Ù†ÛŒØ¯ØŒ Ø¨Ø±Ø§ØªÙˆÙ† ØªÙˆ Ú©Ø§Ù†Ø§Ù„ ØªÙ„Ú¯Ø±Ø§Ù…Ù… Ú¯Ø°Ø§Ø´ØªÙ…,2024-09-21 16:20:40,5
17843854917317999,1742185444,mehdipezhvak,ğŸ‘ğŸ‘,2024-09-21 16:19:41,0
17910833063916864,33788935770,_armantari,ğŸ”¥ğŸ”¥,2024-09-21 16:17:44,0
17918606207981042,5585119826,game_covid19,Ø¨ÙØ±Ø³Øª,2024-09-21 16:08:46,0
18279578125211987,48720377666,amir.k.13.85,Ø³ÛŒÙ†Ù…Ø§ .,2024-09-21 16:06:13,0
18368582062101629,57615059283,msha.1401,Ù…Ù…Ù†ÙˆÙ†,2024-09-21 15:59:39,0
18023656004386531,2535624507,arashkermani_music,Ø¨ÛŒØ³Øª,2024-09-21 15:57:36,0
17884410522105316,68431692382,phonix1363,Ø¯Ù…Øª Ú¯Ø±Ù…,2024-09-21 15:44:06,0
18060180958680023,5676666674,yashararzani,ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»,2024-09-21 15:33:49,0
18076454347545425,13276312815,s.a.parhiz,Ú©Ø§Ù…Ù†Øª,2024-09-21 15:32:31,0
