comment_id,user_id,username,text,created_at,likes
17892140538034528,8547479708,mahsaa.369,Ú©Ø§Ù…Ù†Øª,2024-09-21 15:29:45,0
18006033689642544,274067367,pariaqsm,Ù‡Ø±Ú†ÛŒğŸ˜…,2024-09-21 15:24:53,0
18119562934387510,23100663149,hadi_khaniy,â¤ï¸,2024-09-21 15:24:11,0
18077990260531466,3561099034,mana.chef,Ù…Ù…Ù†ÙˆÙ† Ø¨Ø§Ø¨Øª Ø¢Ù…ÙˆØ²Ø´â€ŒÙ‡Ø§ÛŒ Ù…ÙÛŒØ¯ØªÙˆÙ†,2024-09-21 15:19:54,0
18099659827443679,2029534404,amipadi,Ø§ÛŒÙˆÙ„,2024-09-21 15:16:57,0
18037806581484099,47413939616,jonam613,Ø¨ÙØ±Ø³Øª,2024-09-21 15:16:15,0
17877472287149447,1484927774,babakbaghernian,Ú©Ø§Ù…Ù†Øª,2024-09-21 15:06:47,0
18058645063705294,49495854766,png.mahdi,Ø­Ù„Ù‡,2024-09-21 15:06:30,0
18053116396845643,47715065942,kaboy_sirafi,Ù‡ÙˆÙˆÙˆ,2024-09-21 15:06:06,0
18040963694092521,54774717396,p4_shah,Ø¨ÙØ±Ø³Øª,2024-09-21 15:05:33,0
18423579001079535,58672451128,miti.graph,Ø¯Ø³Øª Ø®ÙˆØ´â¤ï¸,2024-09-21 14:58:04,0
18034716097997578,433184273,farzad_ad,ğŸ”¥ğŸ”¥,2024-09-21 14:48:52,0
18022634426429834,48246339658,amirkamyaran1989,ğŸ”¥,2024-09-21 14:40:29,0
18376464955103327,47066613805,saleh_amrollahi,Ø¯Ù…Øª Ú¯Ø±Ù…,2024-09-21 14:38:52,0
18103889908439747,2182387329,kourosh_tavakoli,Ø¨Ù‡ Ø¨Ù‡ğŸ‘ğŸ”¥,2024-09-21 14:34:54,0
18307215916163406,6229106614,rezasharifkazemi,ÛŒØ§Ø§Ù„Ù„Ù‘Ù‡,2024-09-21 14:32:16,0
18116364532364977,3945554807,gangeh80,ğŸ˜ğŸ˜,2024-09-21 14:30:43,0
18466503700024732,1518390292,mohammadmajidi25,Ø®ÙÙ†ğŸ”¥,2024-09-21 14:22:12,0
17955222833824474,7611441801,fari_mahmoodii,Hi,2024-09-21 14:20:58,0
18024311528382034,10003959197,cafebime.chaharbagh,Ø¢Ø´ÛŒÙ„,2024-09-21 14:15:10,0
17852992506275348,2087107362,iman_jafari_hesar,ğŸ”¥ğŸ”¥,2024-09-21 14:12:53,0
18033474149268850,4369281299,nima_tabriznia,ğŸ‘ğŸ»,2024-09-21 14:07:55,0
18031439303211261,3120614955,naaz__banoo,ğŸ‘ğŸ‘ğŸ˜,2024-09-21 14:07:46,0
18039903023479527,1412612164,mohammadreza_jamal.art,ğŸ˜‚,2024-09-21 14:01:03,0
18120143719387607,2576446975,arash__mpr70,ğŸ”¥,2024-09-21 13:59:19,0
18024303335433034,65159866095,m.sobhan.d,Ø¯Ù…Øª Ú¯Ø±Ù… â£ï¸,2024-09-21 13:56:22,0
18337843681125753,939697351,meysam.811,Ø¨ÙØ±Ø³Øª Ú©Ø§,2024-09-21 13:55:04,0
17933525042806614,4512086966,_amirhashempour,ğŸ‘ğŸ”¥,2024-09-21 13:53:56,0
18057281938756820,10983627688,mosttafa_.h,ğŸ”¥,2024-09-21 13:53:52,0
17892810939011223,3864267727,erfannsy,â¤ï¸,2024-09-21 13:52:21,0
17940063758872681,49636145921,colorlessmoments,R,2024-09-21 13:50:22,0
18050389369899069,1289953619,payam_jamali,â¤ï¸,2024-09-21 13:49:43,0
18055586575795065,5365229331,farangisdehghani._,Ù„ÛŒÙ†Ú©,2024-09-21 13:46:48,0
18031712381243816,55822393772,thisis_fredi,ğŸ”¥,2024-09-21 13:44:52,0
17931692717926086,1013651436,navid_rz_,ğŸ‘ŒğŸ»,2024-09-21 13:43:42,0
18023620847171991,46233712525,mohammadrez.official,Ø³Ù„Ø§Ù…,2024-09-21 13:40:24,0
17866169097210843,54419005732,photovetr,Ú©Ø§Ù…Ù†Øª,2024-09-21 13:35:36,0
18086265484451355,32825457818,saeed_ranjbarann,ğŸ”¥â¤ï¸,2024-09-21 13:29:50,0
17940386438777785,49362540175,iman_salehi81,Ø§ÛŒÙˆÙ„,2024-09-21 13:26:26,0
17991216710549997,13541272615,mehdiazizi_real,Ù„ÛŒÙ†Ú©,2024-09-21 13:25:52,0
18073291060559678,1818134477,payman_mo369,ğŸ‘,2024-09-21 13:20:23,0
18045855784811611,3014469637,hiradmusic.artist,ğŸ”¥ğŸ‘ğŸ‘,2024-09-21 13:15:53,0
18023426714162896,13238764808,hossein.dangchi,Ú©Ø§Ù…Ù†Øª,2024-09-21 13:14:36,0
18031843667212909,2036637130,mohsentarbiatdoost.lifestyle,Ø®Ø¯Ø§ Ù‚ÙˆØªğŸŒ¹,2024-09-21 13:14:29,0
18023292164166611,6777535444,pooriiamdige,â¤ï¸,2024-09-21 13:09:26,0
18248578462256107,44196116735,_.mohamad676._,ÙÙ‚Ø· Ú©Ù¾ Ú©Ø§ØªğŸ¤¡ğŸ˜‚,2024-09-21 13:05:11,0
18116555239400996,10722160007,hamiidnzo,Ù„Ø§ÛŒÚ© Ù…Ø§ÛŒÚ©,2024-09-21 13:00:47,0
18106384858425117,2839461005,hamid_hd84,Damet garmğŸ‘ğŸ»,2024-09-21 12:58:33,0
18367220806106058,48626460766,samaelleo,Ø¬ÙˆÙ†,2024-09-21 12:56:28,0
18059426275741889,867040353,ali.dadgar1,ğŸ‘ŒğŸ‘,2024-09-21 12:50:53,0
17909185959001753,1443888966,fznbayat,Ú©Ø§Ù…Ù†Øª,2024-09-21 12:48:10,0
18039602717490778,1693212073,naeemfar,ğŸ‘ğŸ»,2024-09-21 12:45:23,0
18082057576509074,4607163350,saman.niknezhad,@nickrooz Ú†Ú© Ù†Ú©Ø±Ø¯Ù…,2024-09-21 12:41:37,1
18042502780858543,68486374199,aeyedyasin,Ù†ÛŒÚ¯Ø§Ù„Ù¾,2024-09-21 12:41:28,0
18021210008200595,23104220673,f.adib.edit,Ø¹Ø§Ù„ÛŒÙ‡,2024-09-21 12:38:26,0
17981896001603958,1783076762,milad_shamshirgarzade,Ø¨ÙØ±Ø³Øª,2024-09-21 12:37:27,0
18303587593161494,4607163350,saman.niknezhad,@ali.maskann Ø¨Ù‡ Ø¨Ù‡ Ù…Ø³Ú©Ù† Ø¬Ø§Ù†â¤ï¸,2024-09-21 12:36:10,1
17963860937676419,4607163350,saman.niknezhad,@pedramshahrabadi ÙØ±Ø³ØªØ§Ø¯Ù… Ú©Ù‡,2024-09-21 12:34:20,0
18252478267252803,4633354763,shafi.anvari.art,Ú©Ùˆ Ù¾Ø³,2024-09-21 12:33:36,0
17946000440755007,9614255861,arash_fahham,Ø³Ù„Ø·Ø§Ù† Ø¨Ø±Ø§ Ù…Ø§Ù… Ø¨ÙØ±Ø³Øª ğŸ˜¢ğŸ˜â¤ï¸,2024-09-21 12:27:16,0
17894360421077499,53500374325,mahdivfx_,Ú©Ø§Ù…Ù†Øª,2024-09-21 12:26:51,0
17876981019086352,2131526693,jalal_ebrr,Ø¨ÙØ±Ø³Øª,2024-09-21 12:19:03,0
18282225514231362,45863079777,mhyrmb.pv,Ù‡Ø±Ú†ÛŒ,2024-09-21 12:18:25,0
18061686691656096,5693307329,mohammad_nm_music,Ø³Ø§Ù…Ø§Ù† Ù…Ø­Ø¨ÙˆØ¨ Ø¯Ù„Ù‡Ø§ğŸ”¥ğŸ”¥,2024-09-21 12:17:19,0
18115384102400118,7964946782,afsharrokhfarnaz,ğŸ˜‚,2024-09-21 12:16:58,0
17919330416979310,7999440723,parsa_4life,Ø§Ø³ØªØ§Ø¯ Ø¯ÙˆØ³Øª Ø¯Ø§Ø±ÛŒÙ…,2024-09-21 12:13:44,0
18242364955286785,30110785699,amin.k315,ğŸ˜‚ğŸ˜‚,2024-09-21 12:12:34,0
18045072451966176,42408835840,khude__matin,ğŸ˜,2024-09-21 12:10:11,0
17922177080968622,48923427406,mgjbbj,Û¹,2024-09-21 12:09:59,0
18031363436258397,59205780070,lila.eleven11,ğŸ”¥ğŸ”¥,2024-09-21 12:09:03,0
18119349967389831,1530179301,amjadiamin,ğŸ‘ğŸ‘,2024-09-21 12:07:56,0
18028324544096616,2190747042,72arefroohi,Ú©Ø§Ù…Ù†Øª,2024-09-21 12:07:18,0
18055891570747823,23142755544,begooshakoor,1,2024-09-21 12:06:46,0
18332549149177904,7922229477,_.mrym_x,ğŸ‘€ğŸ‘€,2024-09-21 12:05:55,0
18016747262304351,1761688062,hosseinsaliminik,Ú†ÛŒØ²,2024-09-21 12:03:07,0
17977607732755979,23177265749,abbaskarami884,Ù¾Ù„Ø§Ú¯ÛŒÙ†,2024-09-21 12:00:42,0
18020311637240391,2001341932,atiyeh_aram,Ù‡Ø± Ú†ÛŒ Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù…ğŸ˜‚,2024-09-21 12:00:31,0
17894659788074806,3444383159,saeedseda,Ø¯Ø±ÙˆØ¯,2024-09-21 11:55:13,0
18365036770105949,11593837038,logovanc1,Ø¨Ø§Ø¨Ù„Ø³Ø±ğŸ˜ğŸ”¥,2024-09-21 11:48:19,0
18367979869109022,8958644531,mahdi.t.b.82,Ø§Ø³ØªØ§Ø¯,2024-09-21 11:47:52,0
17970528305645690,67269532891,parsa_khebri.pv,â¤ï¸,2024-09-21 11:43:45,0
17843970135317735,3938990919,s.mohammad.shojaei,Ù„ÛŒÙ†Ú©,2024-09-21 11:43:03,0
18200277151295731,54209883992,alirezasang,ğŸ˜˜,2024-09-21 11:41:32,0
18056422054796710,1160311505,alireza.nrz.98,ğŸ‘Œ,2024-09-21 11:39:50,0
17901949763960786,3998601285,mosayeb_mazaheri,Ø¨ÙØ±Ø³Øª,2024-09-21 11:39:08,0
17917826522976109,15545361084,ariahassani1,â¤ï¸ğŸ”¥,2024-09-21 11:37:17,1
17932233299810003,1016097920,raymandshop,ğŸ˜‚,2024-09-21 11:36:45,0
18028783628359097,54178969307,matiin.87,ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»,2024-09-21 11:36:40,0
18126791047372850,3030944585,kiiaan.66,ğŸ”¥ğŸ”¥,2024-09-21 11:33:43,0
17985994505722222,58489883641,h.hoseinkarimi,Ø¹Ø´Ù‚ÛŒ Ø³Ù„Ø·Ø§Ù†,2024-09-21 11:32:40,0
18032407559208394,41321479524,pouya_khosravi_80,ğŸ™‚ğŸ™‚,2024-09-21 11:31:03,0
18021056417219657,47531955811,arminchalik_,ğŸ”¥Ø¨ÙØ±Ø³,2024-09-21 11:29:26,0
17879545218114230,4607163350,saman.niknezhad,@polyglot_mehdi Ù…Ù† Ù†Ù…ÛŒØ¯ÙˆÙ†Ù… Ø´Ù…Ø§ Ø¯Ù†Ø¨Ø§Ù„ Ú†ÛŒ Ù…ÛŒÚ¯Ø±Ø¯ÛŒØ¯ ÙˆÙ„ÛŒ Ø§Ú¯Ù‡ Ø¯Ù†Ø¨Ø§Ù„ ÛŒØ§Ø¯Ú¯ÛŒØ±ÛŒ Ù‡Ø³ØªÛŒØ¯ØŒ Ø¨Ù‡ Ù‡Ù…ÛŒÙ† Ø¢Ù…ÙˆØ²Ø´Ø§ÛŒÛŒ Ú©Ù‡ ØªÙˆ Ù¾ÛŒØ¬ Ù‡Ø³Øª Ø§Ú¯Ø± Ø¯Ù‚Øª Ú©Ù†ÛŒØ¯ Ø§Ø² Ø´Ø±ÙˆØ¹ ØªØ§ Ù¾Ø§ÛŒØ§Ù†Ø´ Ù†Ú©Ø§Øª Ø¢Ù…ÙˆØ²Ø´ÛŒ Ù‡Ø³ØªØ´ØŒ Ø§Ø² Ø³Ù†Ø§Ø±ÛŒÙˆ Ú©Ø§Ø± ØªØ§ Ø¶Ø¨Ø· ØµØ¯Ø§ Ùˆ Ø§Ù†ØªØ®Ø§Ø¨ Ù…ÙˆØ³ÛŒÙ‚ÛŒØŒ Ø³Ø§Ù†Ø¯ Ø§ÙÚ©ØªØŒ Ù†ÙˆØ¹ Ú©Ø§Øª Ù‡Ø§ØŒ Ù†ÙˆØ´ØªÙ‡ Ù‡Ø§ Ø§ØµÙ„Ø§Ø­ Ø±Ù†Ú¯ Ùˆ Ùˆ Ùˆ Ùˆ Ø§Ú¯Ø± Ù‡Ø¯Ù ÛŒØ§Ø¯Ú¯ÛŒØ±ÛŒÙ‡ØŒ ØªÙˆ ØªÚ© ØªÚ© Ø¢Ù…ÙˆØ²Ø´Ù‡Ø§ÛŒÛŒ Ú©Ù‡ Ø§ÛŒÙ†Ø¬Ø§ Ù‡Ø³Øª Ù†Ú©Ø§Øª Ø¬Ø°Ø§Ø¨ÛŒ Ù…ÛŒØªÙˆÙ†ÛŒØ¯ Ù¾ÛŒØ¯Ø§ Ú©Ù†ÛŒØ¯,2024-09-21 11:29:01,1
18024917999377825,4280949447,mohammadbehmanesh1379_,GG,2024-09-21 11:27:52,0
17890707939069379,4607163350,saman.niknezhad,@ghasemi.ramtin Ø§ÙˆÙ† Ø´Ø§ØªğŸ˜‚,2024-09-21 11:26:30,1
18042695185855213,1548299754,mohsen.ghounoodee,Ø§ÙˆÚ©ÛŒ,2024-09-21 11:25:33,0
18019207223261989,2314907138,alireza_annsari,ğŸ‘,2024-09-21 11:25:33,0
18049706779907818,40178788401,the_amirad,ğŸ”¥,2024-09-21 11:24:45,0
18045704548813149,4607163350,saman.niknezhad,@vahid.sheykh.hadi ğŸŒ·,2024-09-21 11:24:42,0
17899297470056951,6702827112,flora__zmi_,â¤ï¸,2024-09-21 11:24:40,0
17938950374905844,3942841943,mr.mohammad.027,â¤ï¸,2024-09-21 11:22:00,0
18458644894031036,24270110938,havinlogo,Ø§Ù„Ùˆ Ù¾Ù¾,2024-09-21 11:20:34,0
18010723895632972,4607163350,saman.niknezhad,@pariya_retouch ğŸ˜‚,2024-09-21 11:17:22,0
18101698327436602,12147965965,__karo.m__,ğŸ˜®ğŸ˜®ğŸ‘ğŸ‘,2024-09-21 11:16:50,0
18102938677440377,5902100012,r.u.barzan1,ğŸ”¥ğŸ”¥ğŸ”¥,2024-09-21 11:16:19,0
18081599581516214,4607163350,saman.niknezhad,@negin.mobasherii Ù†Ù‡,2024-09-21 11:16:16,0
18115490068400952,61380018462,amirm_ohamad10032,Good,2024-09-21 11:15:48,0
18033522224187393,1713318087,piisadd,ğŸ”¥,2024-09-21 11:09:05,0
18046829659790924,45042865473,pooya.hp70,ğŸ”¥ğŸ”¥,2024-09-21 11:07:10,0
18151028395324582,45445924185,eslahchi.tech,Ø¹Ø§Ù„ÛŒ Ù‡Ø³ØªÛŒ Ø§Ø³ØªØ§Ø¯,2024-09-21 11:06:44,1
17858220642200403,1612656721,abadanmajid,4,2024-09-21 11:06:22,0
17882335638104171,1278859909,javadhosseinzadeh_,â¤ï¸,2024-09-21 11:03:38,0
18297577042204385,10973104512,enjilesalamati,Ù‡Ø§ÛŒ,2024-09-21 11:03:32,0
17920914890966776,4697729058,dunnielow,ğŸ˜,2024-09-21 11:03:11,0
18034974362473104,2359399602,alireza.bp_,Ø¨Ù‡ Ø¨Ù‡,2024-09-21 11:01:41,0
18276611533173486,31569109707,mo.ahmadi_arc,â¤ï¸â¤ï¸,2024-09-21 11:01:26,0
18037630625109880,1516808020,neginmazahery_,ğŸ˜ğŸ˜ğŸ˜,2024-09-21 10:58:43,1
18005182472478027,21897408569,aghil_hajali,Ù…ÙˆÙÙ‚ Ø¨Ø§Ø´ÛŒØ¯,2024-09-21 10:58:31,0
18075922057555360,2231000526,kasratrexx,ğŸ‘â¤ï¸,2024-09-21 10:54:13,0
17965837004667053,3087353785,_.ghazal.rowshan,ğŸ‘ğŸ‘,2024-09-21 10:51:47,0
18007959023405866,65486177256,datahchinvad,ğŸ˜ğŸŒ»ğŸŒŸ,2024-09-21 10:44:35,0
18014587319626207,10272059824,mohamadshahabiy,Ø¯Ù…Øª Ú¯Ø±Ù…,2024-09-21 10:44:11,0
18304126465165161,39158756015,rasoolkazemirizi,ğŸ˜‚ğŸ˜‚,2024-09-21 10:41:56,0
18050536834921065,21929811447,sajjad.ahouee,Ø¹Ø¬Ø¨,2024-09-21 10:41:54,0
18036827723276657,49133844000,business_online.mohammadii,Ø¨Ø±ÙØ±Ø³ØªØªØªØª,2024-09-21 10:41:30,0
18338700094123054,5739629004,real.amirho3in,Ø¹Ø§Ù„ÛŒğŸ”¥,2024-09-21 10:41:02,0
18325255744150393,1198765855,dr_hsp,ğŸ‘,2024-09-21 10:32:15,0
17869424157193866,6686557344,aly_rezaee_78,Jon,2024-09-21 10:30:23,0
18051389398854854,4561369221,abdolhamid.hosseini,Ù¾Ø±ÛŒÙ…ÛŒØ±ğŸ˜,2024-09-21 10:30:22,0
17969873084648422,1641694267,armin.haghshenas,ğŸ”¥â¤ï¸,2024-09-21 10:30:16,0
18004638254646324,15958262185,najjarmasoud,Ø§ØµØ§ Ø¹Ù…Ùˆ Ø³Ø§Ù…Ø§Ù†â¤ï¸ğŸ”¥,2024-09-21 10:30:05,0
18009910673633011,22975402291,omid_shabani1999,Ù…Ù…Ù†ÙˆÙ† Ù…ÛŒØ´Ù…ğŸ˜,2024-09-21 10:29:43,0
17849779884261168,3984929341,ali_riyazi_653,Ú©Ø§Ù…Ù†Øª,2024-09-21 10:26:52,0
17881421445130295,1714516282,zibabaft_leyla,Ú©Ù¾ Ú©Ø§Øª,2024-09-21 10:24:14,0
17933245190798224,11042758011,m_amin_didar,â¤ï¸,2024-09-21 10:24:08,0
17884042770101362,61061640518,hamidreza_shahpasandi,ğŸ˜ğŸ˜,2024-09-21 10:23:42,0
18067896046559124,2308068922,mehdihamrahii,ğŸ˜ˆ,2024-09-21 10:21:07,0
17943922355852531,6933403062,hamedabdoli1,ğŸ”¥,2024-09-21 10:20:34,0
18253354705251797,4607163350,saman.niknezhad,@emankh480 Ù…Ú¯Ù‡ Ø¯Ø³Øª Ø®ÙˆØ¯ØªÙˆÙ†Ù‡ØŒ Ø¯ÛŒÚ¯Ù‡ Ú©Ø§Ù…Ù†Øª Ú¯Ø°Ø§Ø´ØªÛŒ Ø¨Ø§ÛŒØ¯ ÙØ§Ù„Ùˆ Ú©Ù†ÛŒÙ† ØªØ§Ø²Ù‡ Ù„ÛŒÙ†Ú©Ù… Ø¨Ø±Ø§ØªÙˆÙ† Ø¯Ø§ÛŒØ±Ú©Øª Ø´Ø¯Ù‡ğŸ˜‚,2024-09-21 10:18:50,7
17870641317123155,4607163350,saman.niknezhad,@behi.hsh Ø¨Ù„Ø§Ú©ğŸ˜‚,2024-09-21 10:17:51,3
17878776735140410,4307749972,amir__pourmand,Ø¹Ù‡ Ù‡Ùˆ,2024-09-21 10:17:19,0
17965705682667838,8268507809,reza.o.mohammadi431,ğŸ˜,2024-09-21 10:17:15,0
18067804501533978,23455408317,alirezzza.2,ğŸ”¥ğŸ”¥,2024-09-21 10:17:11,0
17955207275818943,4607163350,saman.niknezhad,@amirnajafi.pro Ù†Ú¯Ø´ØªÙ… Ø­Ù‚ÛŒÙ‚ØªØ§,2024-09-21 10:16:46,0
17850989256289159,4607163350,saman.niknezhad,@mohammadreza199898 ğŸ™ğŸ»ğŸŒ·,2024-09-21 10:15:52,0
17909608887001610,48381659884,hana_ghazal_baran,ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ‘,2024-09-21 10:15:26,0
17900485233048694,4315959366,soroush_abedzade.photography,ğŸ˜ğŸ”¥,2024-09-21 10:15:03,0
18037934959897377,50352117637,1amirmalekii1,â¤ï¸,2024-09-21 10:14:22,0
18069587350595838,23400975160,zhoobin_wp,Ø§ÛŒÙˆÙ„Ø§ğŸ”¥,2024-09-21 10:14:18,0
18038829488319133,1524767817,vahidtusi,Ù‡Ø±Ú†ÛŒØ²ÛŒğŸ˜,2024-09-21 10:13:10,0
17852646693278569,18192748438,arash.sheibak,Ø§ÛŒÙ†Ø´Ø§ØªğŸ˜‚,2024-09-21 10:12:11,0
18021049367230058,48517028974,mujimun.photo,Ø¬Ø§Ù†Ø§Ù†,2024-09-21 10:12:10,0
18012010691360045,3110967170,arsham.ommi,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,2024-09-21 10:11:57,0
17995720307694028,7934801502,ossmahan,ğŸ”¥,2024-09-21 10:10:59,0
18033611258260905,39847778512,salehi.nima1,ğŸ‘ğŸ‘,2024-09-21 10:08:06,0
18312901774095122,11058856201,amir_manuo,â¤ï¸,2024-09-21 10:07:56,0
18057302329696471,1793054793,sama_saei,ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»,2024-09-21 10:07:11,0
18368797876103378,4139988299,00zeinab_abb,ğŸ˜ğŸ˜,2024-09-21 10:06:38,0
17980560557735841,8506773769,kaxzos,âœ…,2024-09-21 10:06:37,1
18024115904378194,62515932540,sajjadpoorkhalili,â¤ï¸,2024-09-21 10:06:26,0
18054617608681308,43075946782,ali.therover,Ø¨Ù‡ Ø¨Ù‡ğŸ”¥,2024-09-21 10:06:09,0
18035084603323167,44719777052,mahditavakoli47,ğŸ”¥,2024-09-21 10:06:07,0
17880466284135298,7055956694,po_____________ya,Ø§ÙˆÚ©ÛŒ,2024-09-21 10:05:57,0
18053056765701537,45457697897,neshat_haghighi,ğŸ˜,2024-09-21 10:05:52,0
18313381450095318,33997595510,behzad___.elahi,ğŸ™Œ,2024-09-21 10:04:16,0
18025371749137316,6051184424,sadegh.katanbaf,â¤ï¸,2024-09-21 10:02:03,0
18092318407478403,2035631104,esmail.tamimy,â¤ï¸,2024-09-21 10:01:50,0
17932862636923936,7209010643,reza_zeitouni277,Ø®ÙÙ†ğŸ˜ğŸ”¥,2024-09-21 09:59:37,0
18011148074347753,9608132769,rezarafiee.photo,ğŸ˜â¤ï¸,2024-09-21 09:59:01,0
18037867244487784,2126825456,m.amin.hy,ÛŒÙˆÙ‡Ø§Ù‡Ø§Ù‡Ø§,2024-09-21 09:58:55,0
18262717915247213,4876410334,erfan.xaz,ğŸ”¥ğŸ”¥,2024-09-21 09:57:10,0
18022088882420403,2371220025,faranak.latif,Ø¹Ø§Ù„ÛŒğŸ”¥,2024-09-21 09:56:40,0
18042168077059045,47973535826,sarina760hkg,Ù„ÙŠÙ†ÙƒØ´ Ùˆ Ù…ÙŠÙØ±Ø³ØªÙŠÙ†,2024-09-21 09:56:26,0
18052546942870117,549643335,adelmastani,â¤ï¸,2024-09-21 09:55:21,0
17927031791948853,1281174638,khashayarmovahedi,Agha nemiad link,2024-09-21 09:54:43,0
18086795746494080,3626074671,hasan_khaniiii,ğŸ‘,2024-09-21 09:53:53,0
18324100948152817,44354525683,design.bis,Ø´ÛŒÛŒÛŒÛŒÛŒØ´ÙˆÙ¾,2024-09-21 09:53:30,0
18014102195617511,238904904,mohammadreza_allahyari82,Ø³Ù„Ø§Ù…,2024-09-21 09:52:44,0
18057082189646071,48879941691,ami.rreza1999,ğŸ”¥,2024-09-21 09:52:13,0
18100487977451763,2123325548,hamedbordbar1,Ø´Ø§Ù‡Ú©Ø§Ø±,2024-09-21 09:52:00,0
18043214720070398,29385344552,_evan_118,ğŸ”¥,2024-09-21 09:51:33,0
17854473957268637,1281174638,khashayarmovahedi,ğŸ”¥ğŸ™Œ,2024-09-21 09:50:40,0
17922470051859178,45311255685,photo_fardad,ğŸ˜ğŸ˜,2024-09-21 09:50:32,0
17978623493742696,49647313461,876asih_ra8877,Ø¨Ù‡ Ø¨Ù‡,2024-09-21 09:50:03,0
18037808030146958,49647313461,876asih_ra8877,ğŸ”¥,2024-09-21 09:49:35,0
17987721962709659,2319216875,mhsa_.k81,ğŸ˜,2024-09-21 09:49:30,0
18032006180224732,4860860358,mowriyous,â¤ï¸ğŸ”¥,2024-09-21 09:48:44,0
18023527175166161,42118688637,mr.banana012,Ù‡Ø±Ú†ÛŒØ²ÛŒ,2024-09-21 09:48:14,0
18097014229458143,31526015668,m_r112213,ğŸ”¥,2024-09-21 09:48:11,0
18456550339052169,5999635219,aliahmadi_photo,Ø¨Ù†Ø§Ø²Ù…,2024-09-21 09:47:19,0
17992367738695286,52944126633,hessamusic,Ø¹Ø¨Ø§Ø³ Ù…Ø¹ØµÙˆÙ…ÛŒ,2024-09-21 09:46:49,0
18110351821414156,7781119398,somy.maleki,Ù„ÛŒÙ†Ú©,2024-09-21 09:45:13,0
18061811356710239,18063005276,alizng_78,Ú©Ø§Ù…Ù†Øª,2024-09-21 09:45:07,0
18040889995894394,1059576619,bhnmabpr,Ø¯Ø³â€ŒØ®ÙˆØ´ ğŸ”¥,2024-09-21 09:45:01,0
18008851364385595,44292793864,ftm.qolami7,Ø¨ÙØ±Ø³ğŸ˜‰,2024-09-21 09:44:24,0
18324886708194805,8358999986,itssbashar,Ø¨Ù†Ø§Ø²Ù… Ø³Ø§Ù…Ø§Ù† ğŸ¤ŒğŸ¼âœ¨ï¸,2024-09-21 09:41:28,0
18127536964373815,64447333427,farham_graphics,ğŸ”¥,2024-09-21 09:40:51,0
