comment_id,user_id,username,text,created_at,likes
17852447541245590,6809784728,sina_jahaani,ğŸ¥¹ğŸ¥¹,2024-09-21 09:40:50,0
18026692100109467,5417369461,zekrullah.usmani,ğŸ”¥ğŸ˜,2024-09-21 09:40:26,0
17896139025066578,41134225307,amin__21,ğŸ‘,2024-09-21 09:39:46,0
18010626002354403,49176984966,sqsina,Ø¨,2024-09-21 09:39:17,0
17967872279654470,1478244108,hosseinof,Ø¨ÙØ±Ø³Øª,2024-09-21 09:38:02,0
18044055809008208,34105815779,mahdipour__ahmad,ğŸ‘,2024-09-21 09:37:25,0
18035779037153403,26675076716,sina_shamaei,ğŸ˜ğŸ˜ğŸ˜,2024-09-21 09:36:43,0
18043557157985127,58208660291,tiyara__srj,ğŸ”¥ğŸ”¥,2024-09-21 09:36:32,0
18017074445291993,7100787244,iam_shadivv,ğŸ˜,2024-09-21 09:36:22,0
18038625980477118,1471633397,javad_ebra,ğŸ”¥,2024-09-21 09:36:13,0
17900974190963407,3182967083,ali_rajabi_1380,Ú† Ø¬Ø§Ù„Ø¨,2024-09-21 09:35:55,0
18003957500487128,56143928017,alireza.omrani.pv,ğŸ˜‚ğŸ˜‚,2024-09-21 09:35:25,0
18006593678442870,1556444142,ali_ez8,Nice,2024-09-21 09:34:32,0
18020751941449050,342320949,sepehrsaraeian,ğŸ™ŒğŸ¼,2024-09-21 09:34:15,0
18064426399716578,50908365623,sina.i8708,Ø³Ù„Ø§Ù…,2024-09-21 09:34:13,0
18010003649637037,57013712134,amirrdf.studiio,Ø¨Ù‡ Ø¨Ù‡,2024-09-21 09:33:56,0
17993949350694897,45986380634,djsirvan.clipart,Ø¢Ù‚Ø§ÛŒÛŒ ğŸ™ğŸ»,2024-09-21 09:33:29,0
18420287941076980,3239731668,alireza.vili,Ø³Ø§Ù…Ø§Ù† ğŸ˜,2024-09-21 09:30:48,0
17976701537626317,7569840308,ebadhastam,Ù‡Ø±Ú†ÛŒğŸ˜‚,2024-09-21 09:30:45,0
18057576946744999,44544101366,mdi_sogang,ğŸ˜,2024-09-21 09:30:36,0
18026764826520786,48260544239,artter_vibes,Ø¹Ø§Ù„ÛŒ Ø¨ÙˆØ¯,2024-09-21 09:29:53,0
18041700767052935,21625241868,bahrami_photograph,Ø®ÙˆØ¨Û•,2024-09-21 09:28:53,0
18042401401989031,5532469695,ramin_shamshirii,Ø¹Ø§Ù„ÛŒ Ø¨ÙˆØ¯,2024-09-21 09:28:41,0
18036044647967762,2293591480,mostafa.alizayi,ğŸ”¥ğŸ”¥,2024-09-21 09:28:33,0
18046755124942041,4013392959,pedramshahrabadi,@saman.niknezhad Ø¨Ø±Ø§ Ù…Ø§ Ù„ÛŒÙ†Ú© Ù†Ù…ÛŒÙØ±Ø³ØªÛŒØŸ Ø¯ÙˆØ³ØªÙ… Ù†Ø¯Ø§Ø±ÛŒğŸ˜¢,2024-09-21 09:28:09,0
17916170090990081,49288594259,sajjadporrajabi,ğŸ˜ğŸ˜ğŸ˜,2024-09-21 09:26:51,0
17852478363279373,3636806685,jr_mehrab,ğŸ”¥,2024-09-21 09:26:47,0
18037684349132714,4607163350,saman.niknezhad,@poudiguitar Ù¾Ø³ Ø¨Ø°Ø§Ø± Ø®Ø±Ù…Ø§ Ùˆ Ù…ÙˆÛŒØ²Ù… Ø¨Ú¯ÛŒØ±Ù… Ø³Ø± Ø±Ø§Ù‡,2024-09-21 09:26:20,0
18139451026310019,31496061136,amirowner1,Ø³ÛŒÙ†Ù…Ø§,2024-09-21 09:25:39,0
18030611756201225,4607163350,saman.niknezhad,@pedramshahrabadi Ù†Ø§Ø²ÛŒ Ø¢Ø¨Ø§Ø¯ğŸ˜,2024-09-21 09:24:49,1
18116470702401794,2067886320,dibababaei,ğŸ‘ğŸ˜,2024-09-21 09:23:50,0
18100573171446196,2032306274,_.alisiah,ğŸ”¥ğŸ”¥,2024-09-21 09:23:31,0
18032726816221320,5518287065,f_pooreskandarian,ğŸ‘,2024-09-21 09:23:21,0
17904422316035586,27304598855,fatima_amini69,ğŸ”¥,2024-09-21 09:23:03,0
17980004363741199,63211191658,editmahdii,Ø§ÛŒÙ†Ø´Ø§ØªğŸ˜‚,2024-09-21 09:22:34,0
17897026185063504,59164419763,academyarah,Ø®ÛŒÙ„ÛŒ Ø¹Ø§Ù„ÛŒÙ‡ğŸ˜â¤ï¸,2024-09-21 09:22:21,0
18048804598924851,503406222,alii___zamanii,ğŸ‘ğŸ‘,2024-09-21 09:21:43,0
18021284231417103,8182241576,m._.gh313,ğŸ”¥,2024-09-21 09:20:22,0
18047635570770784,3581933438,mehrdad.arbab,ğŸ‘ŒğŸ»,2024-09-21 09:20:15,0
18016946687290227,1301498737,morteza.sadeq,ğŸ”¥,2024-09-21 09:19:16,0
17915957063989380,60916873482,s2b.ir,Ø¨ÙØ±Ø³,2024-09-21 09:18:56,0
17846569635301063,658536765,shayan71zd,âœ¨ï¸ğŸ’ğŸ‘ŒğŸ»ğŸ¤©,2024-09-21 09:17:35,0
18028410005095740,4013392959,pedramshahrabadi,Ø¨Ù†Ø§Ø²Ù…â¤ï¸,2024-09-21 09:17:00,1
18057131818698427,2134187904,samanamiri23,Ú©Ø§Ú© Ø³Ø§Ù…Ø§Ù† Ú¯ÛŒØ§Ù† Ú•ÛØ²Øª Ù‡Û•ÛŒÛ• Ùˆ Ø®Û†Ø´Ù…Ø§Ù† Ø¯Û•ÙˆÛÛŒ ğŸ”¥,2024-09-21 09:16:57,1
17948398820745314,1302224965,_amirreza.rahimi,S,2024-09-21 09:15:20,0
18037962001939526,1641586954,mina_shateri,Ù„ÛŒÙ†Ú© Ù„Ø·ÙØ§,2024-09-21 09:15:13,0
18040700279283544,1368594957,cfnk.249,ğŸ”¥,2024-09-21 09:15:12,0
17850864651289619,2265208721,pouyatakhti,Ø¨Ù‡ Ø¨Ù‡,2024-09-21 09:14:59,0
17950712066834186,1517572104,mr__ehsan89,ğŸ‘ğŸ‘ğŸ‘,2024-09-21 09:14:52,0
17984705840721095,44796786630,abolfazltatar80,ğŸ‘,2024-09-21 09:14:51,0
17929303556937151,1393373895,majidalizade_,Ù‡Ø± Ú†ÛŒâ¤ï¸,2024-09-21 09:14:47,0
18063953938648692,934759425,poudiguitar,@saman.niknezhad ØªØ§ Ø¨Ø±Ø³ÛŒ Ù…Ù† Ú†Ø§ÛŒÛŒ Ø±Ùˆ Ú¯Ø°Ø§Ø´ØªÙ… Ù¾Ø³ ğŸ˜‚ğŸ¤˜ğŸ»ğŸ”¥,2024-09-21 09:13:55,1
18370972225099853,1449328137,alh_em,Ø¨ÙØ±Ø³Øª,2024-09-21 09:13:35,0
18059771680666669,4607163350,saman.niknezhad,@ali._.t7 Ø´Ù…Ø§ Ø¨Ù„Ø§Ú©ÛŒğŸ˜‚ğŸ˜‚,2024-09-21 09:13:24,3
18063962584714162,8642454122,ardalan_db,ğŸ˜ğŸ˜,2024-09-21 09:13:11,0
17844241311315944,7180456544,_zahrainjast_,ğŸ˜ğŸ˜,2024-09-21 09:12:37,0
18283269502227295,3892501554,amir_mahdi_amf,â¦8-)â©,2024-09-21 09:12:05,0
18043098463846881,4607163350,saman.niknezhad,@poudiguitar Ù…Ù† Ø¨Ø±Ø§Øª Ù¾Ù„Ø§Ú¯ÛŒÙ†Ùˆ Ù…ÛŒØ§Ø±Ù… Ø¯Ù… Ø®ÙˆÙ†ØªÙˆÙ†ğŸ˜âœ… Ø®ÛŒÙ„ÛŒ Ø®ÙÙ†Ù‡,2024-09-21 09:11:57,2
18034206260004145,6879363362,mobinn.shahbaz,Ú©Ù¾ Ú©Ø§Øª,2024-09-21 09:11:44,0
17861462358235590,3566792389,photoehsn,Ø¹Ø¬Ø¨,2024-09-21 09:11:38,0
18349663795141285,11308147571,hannahokhanni,ğŸ¥ğŸ”¥,2024-09-21 09:09:52,0
18036910022506055,7211547663,aboutsoroush,ğŸ™Œ,2024-09-21 09:09:40,0
18020972705229957,1540612506,_mousavi_iii,Ø§Ø³ØªØ§Ø¯ â¤ï¸â¤ï¸ğŸ™Œ,2024-09-21 09:09:04,0
17894629581069423,1498070216,bafy_shot,Ú©Ù¾Ú©Ø§Øª ğŸ˜‚ğŸ˜‚,2024-09-21 09:09:04,0
18087070009494921,3581475856,shar__hamid,Ø¨ÙØ±Ø³,2024-09-21 09:09:02,0
18060503473674191,3953280161,reza_mohebbi1999,ğŸ”¥,2024-09-21 09:08:39,0
17890853130088145,1498070216,bafy_shot,ğŸ˜,2024-09-21 09:08:34,0
18010270490381235,12404547691,behzadshakorui6046,Ù…Ø±Ø³ÛŒ,2024-09-21 09:08:05,0
17941031666860548,34200553868,javad.salehi.official,Ù…Ø±Ø³ÛŒ,2024-09-21 09:07:13,0
17873694456175039,50647522767,aliii_______sh,ğŸ”¥ğŸ”¥ğŸ”¥,2024-09-21 09:06:38,0
18104065606433634,53928007942,mahdi_abdollahiiii,ğŸ‘,2024-09-21 09:05:31,0
18268457335217671,49559863094,shkila9440,ğŸ˜ğŸ‘,2024-09-21 09:05:25,0
17922263360861112,2042601218,jalal_bonyani,ğŸ”¥,2024-09-21 09:05:25,0
17871117579189844,8353674770,hmd.ava,.,2024-09-21 09:05:22,0
18037735991163731,2102775121,amir_argon,ğŸ˜,2024-09-21 09:03:41,0
18030120284062110,45000402347,alinaghi_darijani,ğŸ˜,2024-09-21 09:03:40,0
18040996139044376,8665807015,erfan_zoughi,ğŸ”¥,2024-09-21 09:03:21,0
18037405384945304,1735328994,ehsan.nikfarjam,Ø¨ÙØ±Ø³Øª ğŸ˜‚,2024-09-21 09:03:14,0
18014345768540553,5920833082,4utan.b,Ú©Ø§Ù…Ù†Øª,2024-09-21 09:02:27,0
18017602202609576,1808161114,ghasemi.ramtin,Ø§ÛŒÙ†Ø´Ø§Øª,2024-09-21 09:01:08,0
18043152031996735,601197542,amirhosseinil,Ø¹Ø´Ù‚Ø³â¤ï¸,2024-09-21 09:00:59,0
18089897218471154,8530848762,pouyaslp,...,2024-09-21 09:00:42,0
18052791733890983,56781407174,sina.m.sh.m,ğŸ”¥,2024-09-21 09:00:39,0
18245402689284660,32435349229,zaravandplus,ğŸ˜ğŸ˜ğŸ˜,2024-09-21 09:00:25,0
18041713970074250,61183727966,bzdesignm2,Ø¨Ù†Ø§Ø²Ù…,2024-09-21 09:00:12,0
18282823810229611,34185850062,iamalirezaghahremani,gg,2024-09-21 09:00:04,0
18016697051304130,5920833082,4utan.b,ğŸ”¥â¤ï¸,2024-09-21 08:59:55,0
18056162260840477,5585087499,ahmadreza_zed,â¤ï¸,2024-09-21 08:59:50,0
17879441043115165,54674213605,imalirezzam,Ø§ÛŒÙ†Ø´Ø§ØªğŸ˜‚,2024-09-21 08:59:50,0
18046587283797958,1186634556,hodakhaki,Ø§ÙŠÙˆÙ„ ğŸ‘ğŸ»ğŸ”¥,2024-09-21 08:59:42,0
18306490321167063,2286134162,arsalan_ghiasi.ir,Ø¨Ù‡ Ø¨Ù‡ ğŸ˜,2024-09-21 08:59:26,0
17877315729150467,1911718749,polyglot_mehdi,Ú©Ø§Ù…Ù†Øª,2024-09-21 08:59:19,0
18021228614406990,1179790377,aminzahiri70,ğŸ‘ğŸŒ¹,2024-09-21 08:59:17,0
17907596088012938,3120733314,vahid.sheykh.hadi,Ø³Ø§ØºÙˆÙ„ ğŸ˜ƒ,2024-09-21 08:59:00,1
17843760336307038,13070315246,mohammad.e.moghadam,ğŸ˜ğŸ‘,2024-09-21 08:57:41,0
18351348286143947,7977780894,hosseinchalipa,â¤ï¸,2024-09-21 08:57:21,0
18047636944937933,934759425,poudiguitar,Ø¹Ø¬Ø¨ Ú©ÙØ±Ù‡ Ø§ÛŒ ğŸ˜,2024-09-21 08:57:19,1
17981169722725611,11578507016,amirhossein__jbr,ğŸ˜ğŸ˜,2024-09-21 08:57:13,0
18067706062551041,11889590856,mahdiii.dev,ğŸ‘,2024-09-21 08:56:25,0
18030601787352126,5917802175,mohammad_r1382,ğŸ”¥ğŸ”¥,2024-09-21 08:56:14,0
17848685502298410,8073933042,mohsen.zamani000,ğŸŒ¹â¤ï¸,2024-09-21 08:56:12,0
18128663656369757,1687664392,ali__shydaee,ğŸ˜ğŸ˜,2024-09-21 08:56:02,0
17995851683695594,1748492099,shojaei.studio,Ø³Ù„Ø§Ù…,2024-09-21 08:55:52,0
17903439417028481,45391537161,erfan__shd,.,2024-09-21 08:55:34,0
18060755458662192,4191347270,its_amirreza__,Ù†ÛŒÚ©Ù†Ú˜Ø§Ø¯ ğŸ¤ŒğŸ¼,2024-09-21 08:55:13,0
17991814031701743,1971205892,miladrouhii,ğŸ˜…ğŸ”¥,2024-09-21 08:54:59,0
18054964822769841,52441631338,ho3ein.3l,â¤ï¸â¤ï¸,2024-09-21 08:54:48,0
18435673105067199,4607163350,saman.niknezhad,@armancover.ir ğŸ˜,2024-09-21 08:53:59,1
18460364872027469,1970528101,amir.nasibi,ğŸ˜,2024-09-21 08:53:49,0
18019390634528527,25545553571,yousefnaderi333,Ø¨ÙØ±Ø³Øª,2024-09-21 08:53:37,0
18016423979310867,44856786207,edrisz_,â¤ï¸,2024-09-21 08:53:02,0
17939836433876884,826450454,elhammollahassani,Ù¾Ù„Ø§Ú¯ÙŠÙ†,2024-09-21 08:52:33,0
18072362893517269,3290373260,hesamsoltaani,ğŸ”¥,2024-09-21 08:52:02,0
18037774414914895,1194799155,mahdi_khosravani,ÙÙ‚Ø· Ú©Ù¾ Ú©Ø§ØªğŸ™Œ,2024-09-21 08:51:44,0
18147924718332654,66519434163,lifefalow,Ú©Ø§Ù…Ù†Øª,2024-09-21 08:51:37,0
18139558294350614,6153150194,panah.yp,ğŸ”¥ğŸ”¥,2024-09-21 08:51:35,0
18020412116214186,3534531881,yashot__,ğŸ‘,2024-09-21 08:50:57,0
18019566953528446,14317802065,its_soli_mov,ğŸ¤½â€â™‚ï¸,2024-09-21 08:50:53,0
18043305847988635,32160357554,alimousavii.pv,Ø¯Ù… Ø´Ù…Ø§ Ú¯Ø±Ù…Ù…Ù… â¤ï¸,2024-09-21 08:50:42,0
18029152403346272,2008659329,bakan.mohammad,Ù„ÛŒÙ†Ú©,2024-09-21 08:50:31,0
18025104350372822,3021998832,alireza.alizadamn,Ú©Ø§Øª,2024-09-21 08:50:31,0
17869986747126294,48300095575,mahyar__fh,Ø§Ø³ØªØ§Ø§Ø§Ø¯,2024-09-21 08:49:54,0
18032516666245596,66519434163,lifefalow,Ø¯Ø°Ù†Ø±Ø¹Ø±Ø¯Ø¯,2024-09-21 08:49:42,0
18035181640984547,5945339626,siavash_shayeganfar,ğŸ‘ğŸ‘ğŸ˜â¤ï¸,2024-09-21 08:49:30,0
18038596385481974,1520083827,mohammadmasuomi,ğŸ˜ğŸ˜,2024-09-21 08:49:26,0
18355163215112851,38278038227,reza._.nematpour,ğŸ”¥ğŸ”¥ğŸ”¥,2024-09-21 08:49:24,0
18018288986561442,3039170813,mehdi.bazdar11,Ù„ÛŒÙ†Ú©,2024-09-21 08:49:21,0
17938311236787008,16359527784,_taha.vaseghi_,Ø¯Ø³Ø®ÙˆØ´â¤ï¸,2024-09-21 08:49:13,0
18019841027237627,3561177639,amirjvz,Ú©Ø§Ù…Ù†Øª,2024-09-21 08:48:52,0
18279206854208965,5832760150,mohammadtorabi93,Ù‡Ø±Ú†ÛŒ,2024-09-21 08:48:45,0
18022115000410430,358390974,amin.r.monfared,ğŸ‘ğŸ»ğŸ‘ğŸ»,2024-09-21 08:48:19,0
17851015203290702,1401102136,amirsakaki1,ğŸ˜,2024-09-21 08:48:13,0
17910774531006529,3525764784,nane.1366,ğŸ˜‚,2024-09-21 08:47:28,0
18368560666111641,1958426277,sinachehrazad,Ø¹Ø§Ù„ÛŒÙ‡,2024-09-21 08:47:20,0
17978623100758034,47413598333,helmaa_atelier,Ø¯Ø±ÙˆØ¯,2024-09-21 08:47:19,0
18023443637414321,1637274214,mehrdad_forooghian,ğŸ‘,2024-09-21 08:47:09,0
18061831615729562,4837980780,mranbari53,Ø¹Ø§Ù„ÛŒ â¤ï¸,2024-09-21 08:46:56,0
18301692070163965,2083572370,meli.z73,Ø¹Ø§Ù„ÛŒ Ø¨ÙˆØ¯ ğŸ‘Œ,2024-09-21 08:46:28,0
17941791134886391,60071504741,mousavinejad.ir,ğŸ˜‚,2024-09-21 08:46:14,0
18084187225455667,6059893200,farid.motalebi,ğŸ™Œ,2024-09-21 08:46:13,0
17892513258067337,3245096581,arash_hpf,Ù‡Ø±Ú†ÛŒØ²ÛŒ,2024-09-21 08:46:04,0
17881237686107656,57279404393,hamidehh_1996,ğŸ”¥ğŸ”¥,2024-09-21 08:45:53,0
17899208997060475,4446977585,amir_mshahi,ğŸ”¥ğŸ”¥,2024-09-21 08:45:52,0
18011316599630987,53709224173,moeinlti,Ú©Ø§Ù…Ù†Øª,2024-09-21 08:44:51,0
18021833348391886,1410964421,arash__qz,ğŸ˜,2024-09-21 08:44:47,0
18010387013631580,7369955983,_this_is_dc,Hleeee,2024-09-21 08:44:44,0
17868921012195078,52239425592,sina.vala,ğŸ˜,2024-09-21 08:44:37,0
18020865341235085,7019117663,efiplay,ğŸ”¥,2024-09-21 08:44:01,0
18029816816258404,34269052428,moein_sattary,Ø³ÛŒÙ†Ù…Ø§ Ù…Ø«Ù„Ø§,2024-09-21 08:43:24,0
18028537826078406,1499185811,sheykhistudio,Mashalla ğŸ”¥,2024-09-21 08:43:20,0
17954872514822020,51043301433,reza_bahramiyan9242,ğŸ˜,2024-09-21 08:43:15,0
18138279430348215,43292281604,prh4mm,ğŸ”¥ğŸ”¥,2024-09-21 08:42:58,0
17858241180203783,1950237898,javad.jabari7543,ğŸ‘Œ,2024-09-21 08:42:50,0
17921031815975362,426291098,arsalanzahrayi,Ù…ÛŒÙˆ,2024-09-21 08:42:03,0
18070349179603220,770820610,mehdii_eslamiii,â¤ï¸,2024-09-21 08:42:01,0
17920468805966950,21845923670,pv_mehdikoohestani,Ù…Ù†,2024-09-21 08:41:51,0
18057306832694837,7965854229,mohammadreza199898,ğŸ¤”,2024-09-21 08:41:48,1
18056740516639895,292721520,mehdisoheili.art,ğŸ§¡âœ¨,2024-09-21 08:41:35,0
18036810962171577,50238341014,mosi_msvi10,Ø¹Ø§Ø¨ÛŒ,2024-09-21 08:41:34,0
18311997892093204,67535262925,graphics_.man,â¤ï¸,2024-09-21 08:41:31,0
17904484449040240,7965854229,mohammadreza199898,Ù…Ø§Ú†,2024-09-21 08:41:30,0
17951191025730655,2153841472,mehrshad_karam_nezhad,â¤ï¸,2024-09-21 08:41:23,0
18042418232052142,48501824154,paria.mix,ğŸ‘,2024-09-21 08:41:10,0
17995897118510624,1433958005,armanesmaeili1,ğŸ‘,2024-09-21 08:41:08,0
18022247705436893,3685198681,hassanebrahimii1,Ø¹Ø¬Ø¨,2024-09-21 08:40:47,0
18110246308411753,54512501562,mmdrbds,Ø§ÛŒ Ø¬Ø§Ù†,2024-09-21 08:40:40,0
18064436791624889,2917769312,ilia.vazzani,ğŸ”¥,2024-09-21 08:40:39,0
18020813717588143,53053457410,armines03,ğŸ”¥ğŸ”¥,2024-09-21 08:40:21,0
18120366214388432,6884365468,mohamad.ghanbari__,ğŸ˜,2024-09-21 08:40:14,1
18458496922001255,2877683562,sobhansaroneh,ğŸ‘,2024-09-21 08:40:06,0
18091010656466264,29176846828,armancover.ir,ğŸ˜ğŸ˜,2024-09-21 08:39:50,1
18060722104680133,15452288454,iman.kd_,â¤ï¸,2024-09-21 08:39:31,0
18042475025009284,4273447854,sattar3722,Ú©Ø§Øª,2024-09-21 08:39:21,0
18063328660586179,1811693623,arsamtunes,â¤ï¸,2024-09-21 08:39:17,0
18042463595296696,44262014037,alylinux,Ú©Ø§Ù…Ù†ØªğŸ—¿,2024-09-21 08:38:56,0
18044204849304810,1761081352,parvizdehdari,ÛŒØ§Ø§Ù„Ù„Ù‡,2024-09-21 08:38:10,0
17870407134192329,2257424205,ehsanzahiroddini,Ø§,2024-09-21 08:38:06,0
18045180412954407,45627888089,seyed_habib_mfth,ğŸ‘ğŸ‘ğŸ‘ğŸ”¥,2024-09-21 08:38:02,0
18058755142705998,8885110696,k.1.mirahmadi,ğŸ˜,2024-09-21 08:37:34,0
17907860084934521,55633438354,arman_souri80,ğŸ”¥,2024-09-21 08:37:26,0
18037670927147080,39673213689,zeynab._.hd,Ø¨ÙÛŒØ±ÛŒØ³Øª,2024-09-21 08:37:22,0
18023578283377304,8060372315,farshad.___.hosseini,Ø§Ø³ØªØ§Ø¯,2024-09-21 08:37:08,0
18372486781099054,5467639763,alirt.tb,â¤ï¸â¤ï¸â¤ï¸,2024-09-21 08:37:03,0
18286058815226611,35664742435,sadeghkhaneditor,ğŸ‘ğŸ‘,2024-09-21 08:37:00,0
17946217193756072,1554039964,kaveh.zad,ğŸ‘,2024-09-21 08:36:57,0
18313436137085349,1698352945,hasan_abm,ğŸ˜ğŸ˜ğŸ”¥,2024-09-21 08:36:43,0
18148269955327838,1586021894,avahya,Ø¨ÙØ±Ø³ØªğŸ˜‚,2024-09-21 08:36:29,0
17861343486181556,5477672694,aeo.forozan,â¤ï¸,2024-09-21 08:36:18,0
18165499063310945,3473042468,k1_lvn,â¤ï¸ğŸ”¥,2024-09-21 08:36:13,0
18119370790392488,3314826240,monireh.qolami,Ø§Ø±Ù‡,2024-09-21 08:36:02,0
18036614086954472,5617964127,_thenoee_,Ø®ÙÙ†Ù†Ù† ğŸ˜ğŸ”¥,2024-09-21 08:35:48,0
18036033865965684,45269570554,mahdi_shookrollahi,ğŸ”¥ğŸ”¥,2024-09-21 08:35:42,0
18035472598973105,6726051422,rouzbam,ğŸ™Œ,2024-09-21 08:35:33,0
17866699299145973,403742479,studio.eskandari,âœ¨âœ¨ğŸ«´ğŸ»,2024-09-21 08:35:03,0
17973281741781227,12579863052,yasin_ghorbanifar,Ø®ÙÙ†,2024-09-21 08:35:01,0
18051526267728894,1524155847,masoud_ghazii,Ù‡Ø§ÛŒÙ¾,2024-09-21 08:34:59,0
18286721374225605,1692892421,negginmt,ğŸ™ŒğŸ™ŒğŸ™Œ,2024-09-21 08:34:56,0
18241367026279307,44772620758,moein_6213,ğŸ”¥ğŸ˜,2024-09-21 08:34:53,0
18053650987831685,51257073794,zahra.saadaie,Ú©Ø§Ù…Ù†Øª,2024-09-21 08:34:50,0
18032670884227045,6085184152,ali._.t7,Ú©Ø§Ù…Ù†Øª ğŸ,2024-09-21 08:34:26,0
17867756154200742,1626175801,arian.st,ğŸ‘,2024-09-21 08:34:26,0
18046324828798442,5382147166,mr.matoor_,ğŸ”¥,2024-09-21 08:34:25,0
18009097610392253,1649604286,m.a.saadat,Ù„ÛŒÙ†Ú©,2024-09-21 08:34:20,0
17872629018177192,6085184152,ali._.t7,ğŸ˜‚ Ú©Ù¾ Ú©Ø§Øª ğŸ˜‚,2024-09-21 08:34:10,0
17861655498237021,48115160856,nsrmti,Ø®Ø¨,2024-09-21 08:34:05,1
18470707555061170,60284711183,behlife_reiki,ğŸ˜,2024-09-21 08:33:37,0
18055947577827121,22205435478,bardiarahimi_pv,ğŸ”¥,2024-09-21 08:32:56,0
18068242126527159,6662187120,meysam.saberi.61,ğŸ‘,2024-09-21 08:32:47,0
17874316485170579,21994325266,akimaki_dub,ğŸ™ŒğŸ™ŒğŸ™ŒğŸ”¥ğŸ”¥,2024-09-21 08:32:43,0
17947499690747588,46672017718,shirazi_design,Ø¹Ø§Ù„ÛŒ Ø¨ÙˆØ¯ ğŸ‘ğŸ‘ğŸ‘ğŸ”¥,2024-09-21 08:32:33,0
18048671218927961,44521854262,shahinkhalaji.art,ğŸ˜,2024-09-21 08:32:23,0
